-2.536361071731747963e+00,-1.283590166839320590e+00,-8.971885520211330345e+00
-6.107552685400159831e+00,3.203184315150386929e+00,7.095878706823238069e+00
7.659827066297428821e+00,9.283531346993491695e+00,9.989822047171953656e+00
-5.278849996413385703e+00,-1.339636125354964680e+00,-8.300359248621861141e+00
7.326944754263950976e+00,1.058774659411876229e+01,1.038316971802988498e+01
-4.042107593433595270e+00,1.047970604633547520e+00,-1.020719590587599512e+01
3.720599573525813941e+00,7.960124676880591998e+00,4.305400014192986902e+00
-2.405423424015572298e+00,-2.490160047610937788e+00,-7.925347532084288105e+00
5.501583593277736384e+00,1.052844133133095816e+01,1.052076288166090379e+01
5.044885335567840023e+00,8.595859663037323628e+00,-1.065561222090123294e+01
4.222655377635808449e+00,7.559013771495545875e+00,3.240899649411255634e+00
4.524297373819672785e+00,6.809745709917249812e+00,-8.228451578775786146e+00
4.559669055488051903e+00,9.394182942404226466e+00,-8.720541119453118384e+00
3.354812720932927483e+00,8.235294584474244672e+00,-9.309717424378149531e+00
3.368512881763281896e+00,6.479080715588281691e+00,-9.330567786790950890e+00
-4.598122881000620055e+00,4.791986527555224029e+00,6.103601208386128185e+00
-6.747483210671812337e+00,5.467481692194289700e+00,7.127542440860493933e+00
3.825830075515695761e+00,8.933038345581227446e+00,3.552893018786345891e+00
-7.070618428213026441e+00,3.857400393353953127e+00,7.487781545474506473e+00
-7.192744825815289289e+00,4.058987097273790923e+00,6.598937186485901663e+00
-2.167912894039257132e+00,-1.569435463075459669e+00,-1.133058989618376167e+01
-3.595687677087564538e+00,-5.825504004961683524e-01,-8.868716483772377757e+00
-4.184037766842308770e+00,6.178836236504311685e+00,6.601647140960892557e+00
6.507201035535242539e+00,9.587404999897351843e+00,9.858940049781086401e+00
-4.076288088024552891e+00,5.849591736741940551e+00,6.876864439731297907e+00
2.950631342929113998e+00,5.576148674251628634e+00,4.125312828063949944e+00
3.099865641826886620e+00,7.475597245884467945e+00,3.104651824358469092e+00
-4.972203236077800348e+00,4.686194911432461474e+00,7.731994497329929494e+00
4.101948339154510847e+00,6.341717658523533530e+00,2.374650111287671450e+00
-1.691671516224996452e+00,-9.840724701303578126e-01,-9.304218565200978119e+00
4.064815829504206057e+00,9.336472770400538579e+00,-9.923328042314915720e+00
3.163875770615019345e+00,6.018820365513094295e+00,2.426875448861766316e+00
3.679906319131684533e+00,6.762660059467991758e+00,5.467830754911245705e+00
6.812998496929187908e+00,9.015068600173879787e+00,8.368128525783699700e+00
-5.605247269673997224e+00,-2.622915266674600954e+00,-6.451600402627315489e+00
4.199748093028923712e+00,7.670479852106871554e+00,5.226940705141179144e+00
6.273856029977594950e+00,8.672804850105519492e+00,8.403479721763122967e+00
8.273832265030733879e-01,7.164908084270336985e+00,4.911613143698184913e+00
2.718871078352264270e+00,7.404246653619155794e+00,3.659376432393998346e+00
-3.504827154162269309e+00,-1.124893497177505086e+00,-8.268009452806843740e+00
-3.623097477534951594e+00,-1.351007292937264292e+00,-8.117166139805732428e+00
-5.076880775943986457e+00,2.119135264540995323e+00,6.425765629597609774e+00
3.338055231500814291e+00,6.599842160479920672e+00,-8.730604138520618562e+00
5.233746651226033109e+00,1.033132007628071669e+01,9.465826684020573367e+00
2.972677716658525426e+00,8.550451795238672048e+00,3.893426413870658465e+00
4.432580866893090388e+00,8.699946711616966866e+00,-1.064962300576480558e+01
1.741160808127926840e+00,5.239110751718302872e+00,4.239034051009822335e+00
6.184858166200629448e+00,1.027888015622008133e+01,1.026404241575856346e+01
6.609847296167262520e+00,1.008460754430855033e+01,9.843432818551177022e+00
-2.272125195893772265e+00,-1.295174143342503248e+00,-7.214057506425156419e+00
5.785182656150426261e+00,8.223761983449630719e+00,-9.936807259175767015e+00
-3.201452543913354987e+00,-9.886873606352803989e-01,-8.214482646083512307e+00
5.605151293307518046e+00,9.723505379243137625e+00,9.994685969321416508e+00
-6.627861383267362072e+00,3.712910357961174856e+00,6.435450055836205330e+00
3.612345826214757860e+00,7.733745856016417619e+00,-1.031706948919990019e+01
2.903061430216620220e+00,6.107531677169841799e+00,4.333695399366618517e+00
6.741473076873802484e+00,9.911412058045540263e+00,9.060109928871014517e+00
3.345940297425552323e+00,7.708178412889977515e+00,-1.069323856943139361e+01
2.713575137506319734e+00,9.060511669897792331e+00,5.508612044934904972e+00
5.239648422298246011e+00,7.599032457908621474e+00,-8.848205475093935846e+00
-4.508337610153160924e+00,-1.199661069264589708e+00,-7.421115546428429077e+00
-6.031493685853316578e+00,4.398986350091335318e+00,6.676544279410354221e+00
1.486026399283951527e+00,8.047882690035178754e+00,2.879262128244418850e+00
2.788728161767751512e+00,6.977542241182336014e+00,5.641500220259317189e+00
5.274798659262813771e+00,1.108006076258325479e+01,7.499260228095231184e+00
-6.916343864049459889e+00,4.494798206312536237e+00,6.694039255181571946e+00
5.845227929945641776e+00,7.903069364567583577e+00,-1.021140194107140431e+01
3.287302826589309834e+00,5.877791380412567435e+00,2.513737383529309533e+00
3.435590287480749794e+00,7.496936648834022776e+00,4.064061208746933218e+00
-6.780105608290865504e+00,5.195971114849339934e+00,5.790359849338659437e+00
-5.961379425576225799e+00,3.585741847960631112e+00,6.720107300191311417e+00
-5.599977027885142178e+00,4.575920647912814943e+00,7.425836113973190322e+00
7.324160849567967091e+00,9.656957556948524868e+00,8.911901960505463904e+00
2.774528684067778084e+00,7.290573398714727205e+00,3.029345585446047817e+00
5.451367332730292503e+00,7.052574427511876465e+00,-1.014332231307490240e+01
4.027192614252084191e+00,7.606071200152062062e+00,-1.001929340184415196e+01
5.134324917988450920e+00,7.280109414568935122e+00,-8.901204044315159436e+00
-5.409824822161809266e+00,4.450784099851794018e+00,6.987809827591854983e+00
-4.087572268846741075e+00,-1.027455283229762317e+00,-8.167484803958080519e+00
5.161294003913675432e+00,7.688314036666434426e+00,-7.739717430829390565e+00
-2.318296142601503185e+00,-1.974347342608608891e-01,-7.196569365959488707e+00
2.958416612553425029e+00,7.263578017114462604e+00,-9.001548715385144561e+00
-6.867819253010585712e+00,5.210727899286990983e+00,5.808964063896742580e+00
6.007951993932919343e+00,8.332502419584058018e+00,-9.876151314877539278e+00
-5.721424602430628781e+00,-1.791712394591618462e+00,-7.372556390653294045e+00
-2.803297063492106389e+00,-2.798807861409111641e+00,-8.168600895838363130e+00
-3.206930543538643708e+00,-1.321628323833275998e+00,-8.940623135092197415e+00
4.435270905658661889e+00,8.645906213218802705e+00,9.649469470268750015e+00
-3.331937977553334651e+00,-1.781109798129446808e+00,-8.239372500270853550e+00
2.896137271083491616e+00,5.783540800380940539e+00,5.491237543222701412e+00
6.426783017855493441e+00,8.452958815104564039e+00,9.672279083071408934e+00
2.269689485294230646e+00,7.380527236267935720e+00,3.995383409544284170e+00
5.111988795155326670e+00,1.127615486640208786e+01,9.540554694387980206e+00
4.445445416588383658e+00,7.443777573507254885e+00,-8.807443417412319064e+00
6.965680571414212707e+00,8.933549245849848219e+00,9.709541528468557559e+00
-6.190788208649220081e+00,5.763463165387944898e+00,6.964760259499833239e+00
3.714593959674661772e+00,6.633151863602726905e+00,-1.056536889810394975e+01
2.501492150087543997e+00,7.740529110340435004e+00,2.423192765970331397e+00
-5.085545290565194776e+00,6.455079155387552170e+00,6.434039864950725551e+00
-4.523820864031695699e+00,5.504538170392867080e+00,4.389955821701496674e+00
3.648676308949235558e+00,5.286036332094368184e+00,3.580843378864685622e+00
-5.124510627945966235e+00,1.110618317488678564e-01,-6.349175419253588970e+00
-5.183936804879247795e+00,5.857684534844265656e+00,6.640046451706926867e+00
-4.986183767689285951e+00,4.519936637323727524e+00,6.315859599543085956e+00
-4.571451089390286882e+00,-6.446240713912207987e-01,-8.294380951911580979e+00
5.003643520810328482e+00,8.094076460644432203e+00,-8.696400911015846447e+00
-5.339962687062179469e+00,4.781911766929390240e+00,6.025570394574054411e+00
-3.797601110144596781e+00,4.358622239062540871e+00,7.990399565789590319e+00
2.612928429692054078e+00,7.182270217153904568e+00,3.291180670565277744e+00
1.649264766038840424e+00,7.352163968563283802e+00,3.900097316704077777e+00
5.918836026427038988e+00,9.618156889498276740e+00,1.039726661834912669e+01
-3.381676226578098632e+00,4.514168258658157740e-02,-6.177721246876155980e+00
7.939965757090154952e+00,9.923565074844146849e+00,9.086669504887570525e+00
5.782708534560652147e+00,8.755290599468647628e+00,-9.558730835365116363e+00
-3.887855485143841605e+00,-1.390938127299254035e+00,-9.695504944694789629e+00
-4.025169593309847471e-01,-7.009198865053489769e-02,-8.001235334113674824e+00
-4.331192772178558137e+00,4.489316425895494511e+00,7.048010652281782917e+00
-3.773036263224389231e+00,-8.221621817615538674e-01,-9.814808006185444356e+00
-5.217408293915775097e+00,-1.819696216551127677e+00,-8.605446609356713239e+00
-5.861072362972302052e+00,5.745155720093538143e+00,8.065728518133623126e+00
3.280491484958722559e+00,9.271206349649213863e+00,-8.005819400588434220e+00
-6.313817557492498622e+00,5.839027157400362711e+00,7.347081879766820478e+00
7.949318663099141702e+00,1.077343142809453802e+01,1.003652121975186340e+01
-3.879162862386397848e+00,3.830714071793377418e-01,-8.878372077851750532e+00
3.971148333068686753e+00,6.138689208586544765e+00,3.386968983230927321e+00
4.510509869222601331e+00,8.987522524728328577e+00,2.218802437782333214e+00
3.814438732281456801e+00,1.027263542232562799e+01,-1.049322779507722991e+01
-3.536939734314728856e+00,-8.753832502630229939e-01,-9.104421373368868586e+00
-4.558753826005432330e+00,-7.705639593754676220e-02,-6.698699971611333126e+00
4.530616202034942752e+00,9.333270285616297457e+00,-9.143572906494719987e+00
3.244565375792022976e+00,6.222840154068991048e+00,-9.046330314147354557e+00
8.416547558836452225e+00,8.068730016916058290e+00,8.266184930911560258e+00
2.960159314969707189e+00,6.084852455335793664e+00,2.782428571956721441e+00
2.542329399082463137e+00,6.338110598208460900e+00,2.172585883935582274e+00
-3.218874896752363046e+00,4.884161922212459928e+00,7.410870301846125940e+00
-5.844459459889042918e+00,4.934403058209800186e+00,7.319758262284550732e+00
7.181646753706573350e+00,8.419495184357451478e+00,1.058420107561861911e+01
1.229170387847567936e+00,5.421491466887304433e+00,3.641885749376184034e+00
4.907422767671490327e+00,7.889615639889289156e+00,-7.961130072144926295e+00
2.812603922093133590e+00,7.092187374663655675e+00,3.453933371636466187e+00
