2.972233582146327269e+00,4.347438783228996240e-01,2.140247137450152604e+00
8.271842651653162903e-01,-2.143701230242459399e+00,4.887946209361961891e+00
-3.126298105694001794e+00,4.457346561841017518e+00,2.609957417232124044e+00
6.544341029644999974e-01,1.144036853108782337e+00,4.947360530767848985e+00
8.660131920294111829e-01,-6.474889917383463978e-01,6.091118197178861493e+00
-3.528824941504688173e+00,3.661070874108803608e+00,1.807679544321421305e+00
2.192362214757090477e+00,-1.191387043990357597e+01,-4.972045082480366140e+00
-4.856061306940397060e+00,-5.204632255659282336e+00,-4.298321276084791975e+00
1.103621046409929463e+01,-4.546909803855223586e+00,1.601140515668082465e-01
5.841133299633614051e+00,2.005802195979334623e+00,9.708534286345797071e+00
4.193647924684911210e+00,4.443802285480536796e+00,1.133819515414713308e+01
3.028767820757314322e+00,-5.293381703566718777e+00,7.589617217490907564e+00
1.144114467560068249e+01,-6.629014191680042245e+00,-3.031283883320402772e+00
4.684290985045645783e+00,-1.140461761803409146e+01,8.276140708952359759e+00
2.893924576612390442e+00,-6.256976237670976104e+00,1.457678666517065835e+01
6.830031780652115359e+00,-6.891147130582337077e+00,-4.643816254948684996e-01
-2.548918699713002223e+00,8.873541965407852894e-01,-5.567418456692748485e+00
-4.150419543165989822e+00,5.305108991070161650e+00,8.092909423071427133e-01
-1.072875910601024163e+00,5.343370913516798382e-01,-1.003153584234264528e+01
9.051070016193497381e+00,-5.909886552334034704e+00,-1.750515052243386993e+00
3.649867126078545798e+00,4.110100750351013410e+00,1.095111879415734535e+01
-4.669491829202775612e+00,4.494953981441974555e+00,1.318400543735275710e+00
-4.125605611352776592e+00,7.175452162694725411e-01,-8.062561875487983087e+00
3.194784778163282546e+00,-9.864197979985073417e+00,-8.578060133870394566e+00
2.665592246771677942e+00,2.377466097423038605e+00,5.070013393910609345e+00
1.683646293105733882e+00,-1.783398400175212117e+00,5.631264064649832868e+00
5.428008299385643554e+00,-8.917587872013893247e+00,1.000767261769469130e+01
-1.320767773329110550e+00,1.361162176816554714e+00,-7.436118403227769846e+00
2.624009945504571784e-01,-6.472849539451019041e+00,-7.432435164106800940e+00
2.009538839093644835e+00,-3.908738273419205989e+00,8.576283563686638800e+00
-8.699199768052685577e-01,-1.169533782755745044e+01,-4.642505217377223659e+00
2.877116920672291855e-01,-6.404934404072539778e-01,3.180539759204556116e+00
-2.145598211782381526e+00,-5.758971930082453561e+00,3.535689964094101967e-01
1.543166776133897411e+00,4.138428330955001400e+00,2.657319373925558281e+00
3.213768326567622680e+00,-7.636295639826801818e+00,7.345477313244581197e+00
-2.838989393724864918e+00,4.613347720194722612e+00,5.114387656017196360e-01
3.707760338892801766e+00,-3.666947791681350655e+00,1.026910116784855731e+01
-5.140675254481516632e+00,-3.944492546473941985e+00,-3.995005631888621345e+00
2.503429792380026164e+00,9.216641710672647037e+00,1.090454566944074610e+00
-4.782424887354014942e+00,1.896344822924511009e+00,-4.285102981705112946e+00
-2.299919570796657542e+00,6.158233803035042975e+00,-2.285911505244357045e+00
4.895305432689175618e+00,-7.404369756654867629e+00,7.232918014103766779e+00
-9.977385646468961422e-02,1.230033662038681808e+00,1.995992610396008837e+00
-1.990272428973604235e+00,6.693627957248802218e-01,6.738045599826136822e-01
1.102900852039430113e+00,-1.266407260092191400e+00,5.328564825029705965e+00
-2.410035417981646333e-01,2.544081998081700213e+00,-9.754336875861900680e+00
-3.121704711346400263e+00,5.892439934381934918e+00,1.999742748940950499e+00
8.498832723879797157e+00,-3.459408029047012612e+00,-9.813058370154790211e-01
2.068579923909085405e+00,4.207121389054037763e+00,4.113882258746597742e+00
2.770646998896780122e+00,2.842979766188849400e+00,4.905658551480998497e+00
5.326549120101138790e+00,3.439538807159026046e-01,4.510516654803135239e+00
-3.120677921392076115e+00,1.601479524700652579e+00,2.014624788316965454e-01
-2.297479552820936188e+00,-1.922831045970740060e+00,2.528405065165471477e+00
3.132858507381017343e+00,6.849922254459269721e-01,3.040791854064237132e+00
-4.039499376804263520e+00,9.221777314811731685e+00,8.024262294946010954e+00
1.439658490132645463e+00,5.570626276008138866e+00,4.869014262786535596e+00
9.245598193857322400e+00,-5.764627408335124770e+00,-3.248622714377466192e+00
1.010334322765489112e+01,-6.591183455280146930e+00,-2.780869243115655642e+00
1.557315137726146936e+00,3.496655669150032342e+00,9.954179719780547941e+00
5.405585357007089087e+00,-1.404719736628431193e+00,2.745006907614848224e+00
-2.681269773681285606e+00,-2.727379899649228223e-01,-3.583579112272347267e+00
8.012914019476111704e-01,4.515925064529292321e+00,2.522808701683581400e+00
1.657636422880244709e+00,-1.013857253413152826e+01,-7.113403380923989161e+00
-1.820072765839036544e+00,4.409003901917143864e+00,-8.136702017551199262e+00
-1.882707060925079334e+00,4.123788347326844850e+00,-9.363162925613544019e+00
2.167783025734848490e+00,5.664572004257125037e+00,2.677383099379049725e+00
1.245312902966710267e+00,5.448271693311690811e+00,4.472902832188926148e+00
1.362743772877759163e+00,3.250902221539881509e+00,1.503322153127288896e+00
4.543659152007363033e+00,2.992558139372321513e+00,1.187838028609284358e+01
-6.343570535083740136e-01,-1.315176728724973998e+01,-7.230536471111087771e+00
-2.826202839252704990e-01,6.412558169450671919e+00,2.097372083175984336e+00
4.695349054094050345e+00,3.324936214159253112e+00,6.212637710035266991e+00
-8.580590838220341077e-01,-4.880499236290095411e+00,-3.793846729418741681e+00
-6.461431747825391092e+00,-5.627474726844631903e+00,-2.688599428300571859e+00
1.810592868865622984e+00,4.098869470905563084e+00,7.846432860428902423e+00
-3.365113507387015535e+00,-2.006506150183395398e+00,-1.094395410068783825e+01
3.204194489943965163e+00,-3.533747362189733288e+00,1.219676375720320394e+01
-3.156441889173707604e+00,4.271526456751839618e+00,4.981553711524062678e+00
7.312076816598969131e+00,-6.565388471976637774e+00,-1.011070649972773960e+00
-1.810229066252515118e+00,-9.842423803856097386e-01,2.051472358710312527e+00
1.133154659378085904e+00,3.727771945770518514e+00,6.179778069266603779e-01
-1.691793941120569578e-01,1.174301592008073492e+00,8.757151124723071334e+00
-4.150003381391679014e+00,4.191123121133217388e+00,-7.267254574494200980e+00
8.865626728284381475e-01,-7.489575235475772530e+00,-4.588795796478428279e+00
-4.030634644099871267e+00,-1.632215377071091877e+00,-9.777697679085235904e+00
-3.418441604933623257e+00,3.337939184673254900e+00,2.550523551441111092e+00
1.517331680307192343e+00,5.717705637431265586e+00,2.215609897135750739e+00
9.011657532709492102e+00,-4.936123737286338020e+00,-1.598083757372245728e+00
-2.128808387009281766e+00,4.050056887647423665e+00,-2.302123827049546101e+00
-6.466124839974876082e-01,3.686234652681403823e+00,2.227259901858362312e+00
1.126655866446353471e+01,-7.212244899333761339e+00,1.034057679298153065e+00
3.891668172309046714e+00,4.741792015081467859e+00,5.144389561944895384e+00
1.245547859400765400e+00,2.954893684122111175e+00,6.256964711775772514e+00
-2.502434242952178423e-01,-1.071219611002978844e+01,-7.268029829134136754e+00
