3.635800714376661302e-01,8.596211003740799939e+00,-2.920015242389755183e+00
9.014092706322742288e+00,3.141865772261849266e+00,6.679816896388268255e+00
-7.561481407783353648e-01,7.806600337435624759e+00,-1.829326661382108199e+00
6.094053856387418477e+00,3.702775606055627833e+00,9.756210635423919086e+00
-9.474902667694593106e+00,-5.769867389409175651e+00,5.875643075569035645e+00
-7.405820734054889165e+00,-2.024183817918332906e+00,9.170454653201161932e+00
5.396932947049447371e+00,-2.861830402964220532e+00,-4.630516454486104383e-01
-8.542897302253617653e+00,-7.923838697488610805e+00,5.796426433167094494e+00
-8.331666374561951471e+00,-7.472922894461267340e+00,5.642168811495214875e+00
1.193055989016637675e+00,5.859330110025324778e+00,-1.954032648095774816e+00
2.970122520303659641e-01,-2.672906115429869889e+00,-8.799434409735100715e+00
-9.572682755630412821e-01,6.856431960094352185e+00,-2.787639614719627623e+00
-7.376413021140267645e+00,-2.402497694501267933e+00,3.114989496968411764e+00
-5.797384966233316561e+00,8.878069746402028173e+00,-7.227366394086430113e+00
3.800131933447422838e+00,4.056567068656409702e+00,-1.844937530879421361e-01
1.239187320372408330e+01,5.013183225064265613e+00,9.776216264246958332e+00
-8.753562258137989716e+00,7.033033838072877408e+00,2.121210654216273195e+00
-4.040980749720748832e+00,9.453200610945492244e+00,-6.462208180081300490e+00
6.780569276774227383e+00,-3.871747677804702636e+00,1.425732986338397401e+00
-8.233721539303250125e+00,1.413284517601576340e+01,-8.739403845629830414e+00
-6.134432129628896391e+00,8.256821877086952810e+00,-1.125924034382191152e+01
-2.239070498862989034e+00,1.029777469475610729e+01,1.414282952171304286e+00
-1.039352881565739040e+01,6.170372526645895306e-02,8.725524370345230096e+00
-4.493728654648513121e+00,4.954542690471971156e+00,4.150438011011948980e+00
-5.695047074462900483e+00,5.942888362355312815e+00,1.127643612225635028e+00
3.928277842658121966e+00,2.911697889221128488e+00,1.049610647476522374e+01
-5.715101700636268767e+00,-3.545104277787555880e+00,-9.625555966787830542e+00
-1.728791916960439323e-01,1.024719285425096515e+01,-2.424855699199373493e+00
3.194410580198007832e+00,2.499558822537495395e+00,6.268617278205935506e+00
4.097930730255506582e+00,3.964461059689670996e+00,9.882191023273447783e-01
3.304955621962200940e+00,2.505617494679513335e+00,5.180235142228747591e+00
-4.452530295865551047e-01,1.057234765031438251e+01,-1.523570408451216274e+00
-5.486691771787997496e+00,-2.242808372467910871e+00,-1.239245893247117891e+01
-7.968487887452491591e+00,-2.697971946778691787e+00,1.165474670110996591e+01
5.456191349571097859e+00,6.693806589465762791e+00,-2.575437373525175211e+00
1.776322369146088320e+00,1.034209505992323663e+01,1.398060217393671589e+00
2.593075313567476670e+00,-2.905126252568792644e-01,1.975509628400728079e+00
8.506294335106144189e+00,1.199404457412815983e+00,5.387788376805982438e+00
1.091036697777219455e+00,7.316594516305409357e+00,8.533774495681738514e-01
1.644938836576601338e+00,3.921964724936756408e+00,-1.063270740224552258e-01
4.387539103064630908e+00,2.057725592057556341e+00,8.695461441847338602e-01
4.763642150986249213e+00,-2.206229787413347410e+00,7.449906779777583310e+00
9.116380604486037598e+00,-3.709704832107612482e+00,2.356505998732829177e+00
4.187776655883474142e+00,2.990954106600528739e+00,1.660099433552407522e+00
4.937051610665745827e+00,4.808336385838739346e+00,9.372600936507257785e+00
3.224268005971578699e+00,8.538789928987345235e+00,-4.127690712733841139e+00
-4.485526918050416256e+00,5.260174422846395359e+00,3.389630414428648209e+00
1.227034442834063555e+01,4.901910248509913082e+00,6.522968780122256227e+00
-5.542702378940310481e+00,-1.217998512513920772e+00,-8.654249968534525550e+00
9.307558437652577510e+00,5.927815505218049452e+00,6.034958412517100967e+00
-7.733443268755493705e+00,-2.806446223610669755e+00,7.518436046968050235e+00
-6.090404602090764286e+00,9.351874938024474559e+00,-7.691377643202104153e+00
-2.314215544941521152e+00,7.973251476064042720e+00,1.676670066577369500e+00
5.032331783492282717e+00,-3.707271785587398227e+00,1.756595790286330061e+00
-7.623556767272972046e-01,1.417020744668944232e-01,5.247513429900534376e-01
-6.775274371885585900e+00,8.739901674307695600e+00,-8.109070411616718488e+00
-7.951934068096857544e+00,-4.029555953437717442e+00,4.359760433533800494e+00
-6.962438455226682699e-01,8.922313330782895235e+00,1.631206162576246843e+00
7.500084086403825623e+00,-3.549047745452010183e+00,4.866760908828304255e-01
5.856219722465187960e-01,7.683713062145525186e+00,1.191950082152660739e+00
-4.121375961725280312e+00,7.925148907995117398e+00,1.220523525631184159e+00
1.108133141393745902e+01,2.504025341962009321e+00,8.072530590085257529e+00
-5.943744206267434826e+00,1.206548079571248167e+01,-5.231400318689067852e+00
-1.061528587071737473e+00,3.216768016515958450e-01,-1.189116289945829763e+01
6.273748505922105423e+00,4.376489427987221958e+00,5.222608344647255763e+00
-1.270955721679549733e+00,5.173515434264578161e+00,7.755330801593475876e+00
1.207312373522954285e+00,3.538972875037084798e+00,-5.724646544363476419e-01
6.385707069082434018e+00,5.145605523486349142e+00,3.119717319067556005e+00
-1.409781859628891798e+00,3.118145236629614736e+00,3.264508092726994715e+00
-5.610055113702248519e+00,-8.534887524839129824e+00,4.441329627336317643e+00
-9.716156138804464604e+00,9.917971181598860042e+00,-9.416388507836153110e+00
1.008117139074851387e+01,6.079284253299892526e+00,4.394428771328532157e+00
2.045289475455290606e+00,5.896665949350738956e+00,8.804094056051638972e+00
-8.777530834075724542e+00,-4.626049404000251108e+00,8.585877267886992570e+00
-6.507983035799684401e+00,4.679636856047804550e+00,3.156908166225994794e+00
-9.266325183631058948e+00,1.251649561133008248e+01,-3.106021909918280421e+00
-4.108827206481874939e+00,5.857326637072302944e+00,5.999220555448022907e+00
1.004152313763041526e+01,-1.747969410311613681e+00,5.598801146801238637e+00
-1.262123548353290658e+00,4.409088596196214738e+00,-1.213313540589004313e+00
1.029799817724263988e+01,-1.051647952085918991e+00,-1.162012267470655669e-01
-8.384209471234635558e+00,-6.285635090935084435e+00,1.613043881288083625e+00
-1.873819102103646550e+00,5.888928748962422688e+00,2.136047279639158081e+00
1.081055575137920854e+01,4.854151278615972842e+00,9.408793533235897399e+00
3.604095596698036363e+00,8.725516120133709919e+00,-1.122530980067657502e-01
-5.630062392997872145e+00,1.195213917275395588e+01,-2.552104717895765651e-01
9.603170758247694394e+00,-1.004653784008592510e+00,6.816134915345326561e+00
1.042802281878445747e+01,2.066223357630143642e+00,6.984388789268799691e+00
-4.626496671818451034e+00,7.672517087710360784e+00,4.866498875037903460e+00
-5.286217138065050669e+00,5.754397658417698125e+00,4.283781739754839890e+00
1.362836736180587316e+00,5.823123272996976851e+00,2.404457114333086842e+00
1.010694732516856398e+01,-1.827800513987511977e-01,5.171608262181649707e+00
3.212171838071424812e+00,4.815564574774255924e-01,1.215487125575998206e+01
4.021678376192849846e+00,-2.329076286020623332e+00,3.025228870592826969e+00
9.064111473517730388e+00,-6.616440816840443162e+00,-4.568415661796632055e-01
-3.858326231933232986e+00,-3.275554145146605922e+00,-9.069938096581299902e+00
-8.716058115330355349e+00,-6.522561439893198809e+00,6.116893796519201842e+00
-2.343992311754167890e+00,3.662747060695554779e+00,-2.223646892658856622e+00
-8.354441540406158495e+00,-3.485017016762523401e+00,8.778237775086363825e+00
-9.389449723217180299e-02,7.385857915434825394e+00,-2.104077346728387088e+00
1.993931692201894812e+00,8.791632250816091343e+00,-1.381673082280996168e+00
-4.692298918443136291e-01,4.615545812810629478e+00,8.303254819832763811e-01
-1.706379148337737295e+00,6.491255431293193823e+00,-1.564217963318009774e-01
-4.663457931231098641e-01,3.706859250278151219e+00,2.466455179518021623e+00
-1.105451622858167227e+01,-6.492099824376030170e+00,7.753337572269202838e+00
7.367145902393754220e+00,-4.853481381840063946e+00,4.533001124191904374e+00
-7.461914553601141975e+00,-7.983428436168327202e+00,6.993674737046831957e+00
-7.621634167953635242e+00,1.194102487456173378e+01,-8.234588270851251224e+00
8.609872159595589380e+00,4.812722783787182657e+00,5.355849046160070515e+00
5.212882133953250730e+00,-2.670102597928870836e+00,6.700046429322537023e-02
-7.574042519042750499e+00,9.788602654251402413e+00,4.623638191634590555e+00
9.473023594161764649e+00,5.435197393997716730e+00,7.080739858061869896e+00
-1.146398155089974003e+00,9.421017259381798681e+00,8.239105746589240331e-01
7.973577780751449851e+00,5.992885412523158983e-01,9.725491453933649666e+00
6.461403743108437681e+00,1.985292744565812839e+00,7.732976074662182953e+00
-7.845686564003778507e+00,-3.305923835013794942e+00,4.145785051982787905e+00
-1.919840412334330448e+00,9.976492447230242533e+00,-1.553369168031930370e+00
-6.502599812275930091e+00,2.526900524428626227e+00,1.606436244158118143e-01
-7.972167629922457976e+00,-1.533446651551117368e+00,-1.425035847326021710e+01
-1.766166900222019942e+00,9.070316107816944751e+00,1.525681697653453073e+00
-7.510384997921953243e+00,-4.338838356178756683e+00,7.346626559007425783e+00
9.207211252556840364e+00,4.495371251834038517e+00,5.407331738791354425e+00
4.146185494697996354e+00,1.269487492223271285e+00,1.903956119560646698e+00
5.206211071505505217e+00,9.027974547678681461e+00,2.433427370343915985e+00
8.467094990826119272e+00,-4.020497895373775776e-02,1.089193172116539898e+01
3.993064080608506039e-01,8.349736367792864655e+00,8.034909627315917069e-01
6.912631116326259040e+00,2.424814212329591712e+00,2.220737586658665386e+00
-3.364633688031340775e+00,7.105040321950607307e+00,-7.081100113576281885e-01
1.021956607345591239e+00,-1.484245229444392855e+00,1.826629445504728722e+00
-5.702246113373714564e+00,-1.835324055455044734e+00,-1.226847709419176624e+01
-1.061941117449995353e+01,-2.242075717382475464e+00,7.759098612287860242e+00
-4.262664196469450495e+00,5.300014373403300283e+00,1.401130515717121661e+00
6.599969840502811991e+00,-7.885616664658386954e-01,4.357004447906399847e+00
1.644963249550405182e-01,3.680474908381408561e+00,1.217657786860229852e+00
-1.975642383615218822e+00,3.898488057612667923e-01,-2.769152142410115314e+00
9.170853315238424841e+00,8.619622000281722762e+00,6.689413154770409875e+00
1.101828828986395870e+01,4.869601455667514678e+00,1.057973527908905531e+01
-9.627425792335548849e+00,-4.965312993728900892e+00,9.097531906163062843e+00
-8.722744342769408021e+00,-3.889392726953832202e+00,6.854104715767523892e+00
-3.232471444980108188e+00,-1.949593330759277654e+00,-1.085927063358112932e+01
-3.107566101775274259e+00,9.381221955474227769e+00,4.733257865630879913e+00
-9.522800122409769585e+00,8.694228077789286857e+00,-9.537446046718722314e+00
3.592345856583727404e-01,3.213946954804981715e+00,6.964739686686902687e+00
-2.538638130719868879e+00,7.337801376535181497e+00,9.497899638482285023e-02
-5.299827495127988009e+00,-1.226450759461536810e+00,-1.039686568485788065e+01
-8.975640019921018009e+00,8.933919645523353381e+00,-3.123143975061172029e+00
-5.573975227110872233e-01,3.700489359520972243e+00,-7.543946637437196623e-01
9.909133996098656638e+00,5.929237804568345815e+00,8.791722589173618374e+00
