-7.382151660423885708e-02,5.838453610703494334e+00,-8.281259136172525182e-01
3.413227967191552192e+00,9.795103978227588826e+00,-1.109098872545606085e+01
1.558826176484442882e+00,3.366573868945032189e+00,3.512286076137592250e+00
-2.852704090937230319e+00,7.177350417147982498e+00,-1.702372192300308340e+00
7.163840651574327367e+00,-2.089048672348797986e+00,-4.018392352453745708e-01
2.253325840023330695e+00,5.912458283625541711e+00,-9.964243480878423043e+00
-8.605904593910747025e+00,7.880135289184878822e+00,-5.272638561680802916e+00
-1.890099572226402014e+00,8.397348795519054221e+00,-6.574648244181810597e+00
-8.404284213597668085e-02,1.730960075609000892e+00,1.075906322175312013e+01
2.454696574033091494e+00,3.907108496694145838e+00,-1.849706910300454865e-01
2.891509865785892863e+00,9.170445608531773374e+00,-9.035990568646644405e+00
-6.721677790483169268e+00,-3.101915347971191839e+00,-5.200778486436213655e+00
-4.668904538330604925e-01,7.465298918771189340e-01,4.129904156170539409e+00
1.666920537362383659e+00,4.660843556374116403e+00,7.270574765601595324e+00
3.137041414915680004e+00,-3.611717779401153461e-01,3.586132106639428940e+00
-8.563663486989474549e+00,-7.555304246270390323e+00,9.223505889172948002e+00
-8.917947672955802929e+00,9.074470325663291703e+00,-5.005378629800367740e+00
4.809215601989125233e-01,6.529396178127317540e+00,-3.685418760342222377e+00
2.434917148227668360e+00,1.065407184007807206e+00,7.604343244451415629e+00
1.363137734742999596e+00,6.405822388130848921e+00,6.687337501395097306e+00
5.361996848671445548e+00,1.523748324481281502e+00,-8.546012893972891877e-01
1.671694191613654290e+00,1.205542249945976430e+01,-1.120622332100528062e+01
-6.664946207409952805e+00,-6.764880372717464674e+00,-1.285283412685259030e+00
7.887150111318442569e+00,9.472742569726605444e-01,1.648361296220562489e+00
7.777096707557111799e+00,1.267308576642282425e+01,-8.597376411000738017e+00
-3.742570911174515569e+00,-8.739656546825262495e+00,-2.513357550334522905e+00
-7.288948006806983848e+00,-9.437144752944535142e+00,8.170344106406366436e+00
1.433429521873188950e+00,8.119326142900369803e+00,-9.028903524782501577e+00
3.388803808082180069e+00,6.588091445984392003e+00,6.824874782336176615e-02
6.675389240767514387e+00,-2.486302780696070247e-01,-5.839605160332277389e-01
-3.961621502630289449e+00,-1.096038932948752631e+01,9.464862435645969185e+00
3.068886496626169524e+00,-4.430007389237887949e+00,7.219048015332045765e+00
-2.111964338170901900e+00,3.170903274289567975e+00,-3.278245516581376418e+00
-5.801508723360683240e-01,8.084084754436462461e+00,7.926575503713506610e-01
2.650384221166630638e+00,8.935844475567312983e+00,-8.709411897469012231e+00
-1.053830699349019362e+01,-4.096037001961884805e+00,8.084269045517617158e+00
-7.424932852547522444e+00,-8.298488480891219155e+00,-4.066074664937212368e+00
-1.109858027478891618e-01,3.845023284095108629e+00,1.422451602423231432e+00
-9.859955870003782152e+00,-6.776134453664359292e+00,8.292196424647112707e+00
7.012950677402240984e+00,-1.335492009129251922e+00,2.530367004360254413e+00
4.532629865659883350e+00,8.553131833692768637e+00,-9.451638984521112619e+00
3.448507132220418825e+00,6.769507702487520540e+00,-8.592552690055365261e+00
2.159893758410048381e+00,4.926236886744027821e+00,-3.555466968089908697e-01
-2.554622247406334701e+00,6.087138744728266992e+00,6.087063128203954676e+00
1.571571236396976490e+00,3.331243839369015802e-01,2.871286679899147209e+00
-2.458467411604330799e+00,4.821121432419792185e+00,-3.360922792886388955e+00
4.228286426731297176e+00,7.638020316577655677e+00,-1.379017710996487622e+01
-2.493592525340597277e+00,-3.524569445481440688e+00,-8.995863705610124939e+00
4.500213291636567803e-02,6.270288401067412032e+00,4.218190206447523849e+00
2.059252258552505488e+00,-2.348240633139807354e+00,6.243802101185163878e+00
-7.957561972889189761e+00,-6.387767123043417428e+00,7.978937813528329315e+00
-2.701122788483994341e+00,-5.248964186544506916e-01,6.225673762335204309e+00
3.717071924239056635e+00,7.588806330270579936e-01,4.034044634591972489e+00
8.130292938361613153e+00,2.394891681041504405e+00,9.455664714707416874e-01
1.972905303455762427e+00,9.099857277919173315e-01,8.962660869014584364e+00
7.698702522054931663e+00,-3.591830573636556334e-01,-4.163387697681780075e+00
4.997349681695657964e+00,6.659595432611351562e-01,2.618133082010699830e+00
-8.980941337709829497e+00,8.266698423971853060e+00,-2.962537597596354377e+00
-4.477210799033199962e+00,-2.560843605454827365e+00,-5.016443150235271098e+00
6.418583795480092391e+00,9.527602110994102258e-01,1.781644458066590886e+00
-8.821877463957319421e+00,-7.542927861088239538e+00,8.405700794819196631e+00
1.140864933107421653e+00,4.162974204506929787e+00,1.074407867862664467e+01
5.617833689475450143e+00,9.091001795520128326e+00,-9.850772631486250930e+00
8.787946178994945901e-02,5.635459536992699192e+00,1.043121967604698774e+01
7.055640323006745263e+00,-6.801577140850671555e+00,4.447378934413253049e+00
-2.784576213922392629e+00,9.015069399883699930e+00,4.617144898105862705e-01
9.557188475377254022e+00,-1.107588395941538906e+00,-1.306665967588825694e+00
-5.949486799489983824e+00,8.532074292846440144e+00,-5.989033651543132386e+00
3.803080724994569728e+00,2.327524981505810331e+00,-4.474369336431184507e+00
4.119140032434636112e+00,-8.154819262637709176e-01,3.684654072919321788e+00
-8.773291938782804777e+00,6.259597098003958138e+00,-2.230171634751088483e+00
-2.873316317884367255e+00,7.104650452249377857e+00,5.565829309455986973e+00
7.909953886551729596e+00,-5.949868902032886098e+00,3.074517157432123948e+00
-5.837120940610892816e+00,-1.072392599062290586e+01,7.524769355429114626e+00
4.244073719969494007e+00,1.193526437515861183e+01,-9.848044427497846698e+00
2.629467098409265624e+00,-1.566142046562417178e+00,7.343159068977358928e+00
4.643262838011567695e+00,1.044404118127537373e+01,-9.182516910978536728e+00
5.188025470624049618e+00,7.229190569202573080e+00,-1.289806224533699819e+01
-6.883373769700618094e-02,5.335681186301627577e+00,-1.124279200764668918e+00
-7.144308254153206583e+00,-9.062888266826979233e+00,5.357193428617018860e+00
-7.215897815763138823e+00,-4.949401643187452571e+00,-7.826010919657358400e+00
-1.187064973024552117e+01,1.151099285791312354e+01,-3.511814642831579292e+00
6.092134807331062163e-03,7.029917218410622226e+00,-4.920416019750684100e-01
-6.318588536947955525e+00,-8.349218309819624650e+00,8.364466510961342749e+00
3.678043073234425364e+00,8.668786765188935206e+00,-1.037359171423974935e+01
4.627715750457555899e+00,9.447696084141627537e+00,-9.744547769481433974e+00
1.716412657751449800e+00,7.207426792562450224e+00,-1.143020870656262922e+01
-7.416001592793709740e+00,-5.012466798834143589e+00,1.058228473128117209e+01
-7.029099883030595741e+00,-4.728039108110282385e+00,2.318789067378981272e-01
2.899581808525782733e+00,5.861787946948438410e+00,5.737307941298427139e+00
-5.019033327503909625e+00,-9.857900171720018534e+00,8.309749452747951182e+00
-6.400546342068231809e+00,8.102343859657574754e+00,-6.086742730137217450e+00
2.260678509418001081e+00,8.006071640351869689e+00,1.021902010768122926e+00
-1.424090200220297531e+00,3.904883773690855264e+00,8.550617105723302913e+00
-3.123444060375765829e+00,4.534206994357226073e+00,7.922534056413577108e-01
5.961581168382458884e+00,-8.880274822515319855e+00,3.757907355355608381e+00
1.701723404355385938e+00,7.325779676678054742e+00,8.949405338802206344e+00
-1.210416100595163691e+00,2.984564396369970840e-01,5.424408906925613394e+00
4.533172732026051754e+00,7.509599160485326053e+00,7.699684228023751409e+00
-1.008625414447343882e+00,5.982437499988099816e+00,8.122989587339427331e+00
-1.076734349259833046e+01,-1.109874068312211648e+01,6.254491301799211200e+00
7.131990716266578545e+00,3.371447166984085531e+00,-3.146379444673360837e+00
2.636155095828575323e+00,-9.590892641010247743e+00,2.793725197375556579e+00
-6.733219550296794864e+00,-5.870127664702543768e+00,-4.607460972526232545e+00
3.354310958279049792e+00,-5.992689265761437234e+00,4.541726757474009446e+00
5.419536118401277136e+00,-1.120264891719192057e+01,4.019985619069052163e+00
-6.873651695458041999e+00,-8.638068029257210512e+00,7.895443183637086193e+00
-2.751806978026072770e+00,4.411092260200649484e+00,8.136773181451346204e+00
-7.685207980896696434e+00,1.055253621191502411e+01,-2.380192274357194826e+00
-6.471931665299189618e+00,-2.935793065528137902e+00,-3.981767576804603248e+00
-9.560154076624748143e+00,2.015267598769995949e+00,-4.510029440059359906e+00
2.186715337977729323e+00,2.867167618106337690e-01,5.867167065031263284e+00
-2.053972447017826219e+00,-5.746781965254013969e+00,-3.824005432741346855e+00
-1.967963199667519980e+00,1.188721428468056018e+01,2.812205292154765779e+00
5.071262051910914614e+00,-4.880013145553144582e+00,1.638829459248810405e+00
2.148583636209625780e+00,1.028363952143270765e+01,-1.147091479388522117e+01
3.849434862197542273e+00,-5.440720466824427781e+00,8.950699351409566518e+00
