-7.342016427166124792e+00,-5.087731105622385286e+00,-1.590050672367158136e+00
-6.778727046395698785e+00,5.917247061768680538e+00,4.652116298779674253e+00
-7.085055214758375186e+00,4.484358265513566977e+00,2.955587700717840605e+00
-8.914323125923658608e+00,7.548926866313612649e+00,-2.337578507345946299e+00
2.318469580383615281e-01,-5.938616755910865130e+00,-5.344496573506095416e+00
-4.477985976289253323e+00,1.088141787622230261e+01,9.132758083505043700e-01
-8.060805800194978943e+00,8.294692936074305578e+00,2.673069912065572762e+00
-1.110681619123848840e+01,-3.120642566086262004e+00,-4.212065138336446246e+00
-6.428821659658601639e+00,7.204256040407006623e+00,8.036031193832073427e+00
-1.416891197617568565e+01,-5.941820016481722533e+00,-6.521086810445480886e+00
8.169974175411316430e-01,1.093408757566748690e+01,3.415033805487322383e+00
-2.584246979020989876e+00,-2.842472365650525745e-01,-1.021486724391684753e+01
6.396828806462988126e+00,3.921261445223773734e+00,1.702327974645753361e+00
-6.455114306136986002e+00,8.572473902996973649e+00,9.504390408026075487e-01
-6.200671394283563842e+00,1.058799644424156128e+01,2.269305676658204707e+00
2.038819898033694233e+00,-2.336863204731254307e+00,-8.699854397190526001e+00
-8.384161865589938145e+00,1.565696899984089896e+00,2.353088292020052208e+00
-7.136204490379358667e+00,7.914606463647777979e+00,4.093977964380375312e+00
-1.036143502040324549e+01,-9.462587893189123633e+00,-2.186332997779188769e+00
-5.666492722811273808e-01,6.184920100634606399e+00,1.840393029162808447e-01
-1.005611880039609929e+01,6.743054840054413468e+00,7.560025474388827327e-01
-1.343880954513139603e+00,-3.947332305686386711e+00,-3.038479929079080044e+00
-6.612792618925990240e+00,-6.585551066275037613e+00,-2.958445398877088461e+00
-6.355435143123962405e+00,1.426198560728010278e+01,2.256277426466846592e+00
-3.808816799749725757e+00,9.888907814944046137e+00,-1.235434662535965344e+00
2.462661924385834311e+00,-4.152971595266086169e+00,-7.710005670880451412e+00
-4.014925002043082891e+00,6.674738506073924604e+00,1.137458375082936457e-01
-4.970259909158643907e+00,-7.824405702093642390e+00,-5.060488253553799609e+00
4.544193799293907432e-01,8.852687386708744555e+00,1.651579378803945231e+00
-5.148148292301891082e+00,-3.867309248045971426e+00,-7.875873479609110994e+00
-2.694838108337684446e+00,-4.699363531739698452e+00,-2.351129575629587798e+00
-1.569588786509193756e+00,-6.427933692274331534e+00,-5.887975389638107515e+00
3.126173956407295229e+00,7.054952379876423763e+00,-2.332412514695318961e+00
-4.341464270617469978e+00,-2.130751393638699920e+00,-6.223139113713337167e+00
3.827379974052904199e+00,3.250287303203702294e+00,1.175174570805657126e+00
-8.079875903771775114e+00,5.376026961699520434e+00,1.190824945719193284e+00
7.264009945736183305e+00,4.935322614583946610e+00,7.874825317305758077e-01
8.128892175023366917e+00,6.977532023460790711e-01,-3.588007971001016649e+00
-9.319335651917812768e+00,-5.504949310260410122e+00,-1.323114060470645725e+00
5.688740517170169930e+00,-3.529279672045826821e+00,-5.475289361124261234e+00
-8.761769577523310204e+00,9.849790845484513113e+00,-3.441895850975297932e+00
5.198283125503555091e+00,6.517029890517207491e+00,-8.371948968212630238e-01
-1.707262498803582051e+00,-6.937873104239830724e+00,-5.151772368986824446e+00
-6.998650512844667659e+00,8.481735890106264719e+00,-2.268619003531743950e+00
-4.283471133077986437e+00,-1.630423816911465096e+00,-3.794465634054317693e+00
-1.134547506244502202e+01,2.078897261835245480e+00,-5.517888675004283705e+00
5.148897059730538572e+00,4.424572155211887292e+00,3.776294005404546628e+00
-3.673153231118027939e+00,1.004753965936607152e+01,2.779592454824193481e+00
-6.693985814516500099e+00,-2.615408983828006573e+00,-5.885216856484122516e+00
-2.111762379854761118e+00,6.722559104046716527e+00,3.698371124848109925e+00
-7.537502332748033496e+00,-1.031766085190623983e+01,-1.998122167620921097e+00
-2.123231994524656052e+00,1.008182934695873811e+01,-9.355474996761021789e-01
1.952218131968920023e+00,-2.709217940128939794e+00,-1.061369315993182383e+01
-3.936216150930810898e+00,9.166441325268259277e+00,-3.161673011419391610e+00
2.084868522560009652e+00,7.753262259114244159e+00,6.459759683556029586e+00
-8.195269878136347330e+00,7.952053486669882432e+00,5.262227930644547413e+00
4.465865671838940898e+00,5.020942241724389632e+00,-3.265164690850132168e+00
-8.969082255645572488e+00,-3.096004065640121983e+00,-1.063589129765257102e+00
-5.564319730798741759e+00,7.272996685927828331e+00,5.114670039119378231e+00
-1.245879309795836676e+01,4.266922718065865539e+00,3.883784121619546781e+00
-3.875262014483955575e+00,1.030803497954498305e+01,5.852833981618843495e-02
-6.874806599053027156e+00,3.089148563399565450e+00,2.245546200607580367e+00
-4.367010060219167933e+00,9.515216229424174443e+00,1.531832728525400533e+00
5.387450961955321915e+00,3.900341574145411716e+00,-2.648272796613210911e+00
-1.046312357004337379e+01,-3.042413790669919571e+00,-5.982898950484003553e-01
-1.095206087552828222e+01,-6.871740465841350343e+00,-1.509789264688812249e+00
-8.997789412620420535e+00,1.098949826731778323e+00,-7.407048067643550837e+00
-2.624412293385666839e+00,-5.992381383730464250e+00,-5.043997516806545178e+00
-6.550056690692137806e+00,-5.763042384310310240e+00,-1.316898032287883380e+00
-8.602834687549115955e+00,-1.943533166336204099e+00,-5.594257740064006335e+00
-5.000560205286110893e+00,1.000739441200716051e+01,2.233453136510170633e-01
-8.086408095588661027e+00,6.294909603289545075e+00,5.394468310651427956e-01
3.073556722782806894e+00,1.277252933483731923e+01,8.065460820998834990e+00
