8.085716484488677525e-01,2.458337379829397484e+00,-1.423591742672742910e-01
3.959371528190514411e+00,1.052944424146226909e+00,8.736452095104739968e+00
4.563068780569031979e+00,-2.599218098285242196e+00,-3.063177284166065384e+00
4.742590209077018670e+00,-3.345150142611242328e-01,9.164543034328877624e+00
-1.576726148981791198e+00,-4.057674259242625148e+00,-2.307443540846163543e+00
6.529073244550440691e-01,-5.988412043380901828e+00,-3.859409477965116686e+00
-1.310208091498198169e+00,-7.606136649256348470e+00,4.938790578647944685e+00
1.342715608844651465e+00,-1.869165743175581929e+00,1.033915578018183545e+01
2.380962028264033137e-01,-1.711477016440866583e+00,1.212357713087039102e+00
3.116299371778096017e+00,8.338410972810481603e-01,2.870340406898747254e+00
-9.015207180788022967e-01,2.846869532032543226e+00,1.116374717503884639e+01
3.005780953206181216e+00,-2.959232051078418912e+00,-1.400362345215452997e+00
2.791451183014665993e+00,4.496997222273448891e-01,1.035528591747701377e+01
-8.198601051431591458e+00,-7.633376613728128923e+00,-1.676633168734735557e+00
-8.533937030521030920e+00,-5.896687129615299838e+00,-4.676410136035849874e+00
-1.979390556864208506e+00,-8.076429653362957595e-01,-6.791169673084688441e+00
1.072254282204284426e+00,-4.759535222519737374e+00,-4.264714190653744907e+00
2.662898310675058777e+00,-4.476960053722063293e+00,-2.061006708275550992e+00
3.751983884042787487e+00,-6.029099789045752722e+00,-3.428213981237382857e+00
-7.957232533474703828e+00,2.149235667332840549e+00,-3.784426473747116493e+00
-9.980439013388652469e+00,-6.377752063998519461e+00,-7.776129014288850172e+00
3.169499105276732731e+00,6.293091992034285376e-01,9.481042374793478444e+00
2.150806935286918353e+00,4.013595722364118323e-01,-3.729133909914011724e+00
-1.745867543488253126e-01,-2.925444219216373209e-01,-1.074680199090220256e+01
3.643381127033168632e+00,-3.019291804073097385e+00,-9.592365512453571164e-01
-1.152766737116377627e+01,-1.111616620987693516e+01,-2.706660277262848080e+00
1.161051595981399398e+00,-1.370132642591801231e+00,-1.156811333651905693e+00
