1.240261528756378517e+00,8.768138449936762058e+00,3.901048745486908942e+00
5.982215912657212975e+00,-7.355075010452827300e+00,7.793267421856121757e+00
1.673479250628737258e+00,-8.437985020171739237e+00,9.002926289845255781e+00
-3.131744119309213481e+00,3.416178109953484032e+00,-3.504347063135607065e+00
6.774463613857406585e-02,1.718342622447460721e+00,3.608416503486453042e+00
-1.706592682004830497e-01,8.520827901173262831e+00,-2.477797144406259644e-01
-8.724987154543875079e+00,4.386735222939536882e+00,7.213412639944974281e+00
3.294130699178410282e+00,3.174265636562970894e+00,-9.865765678289928786e+00
-9.073575419325889513e+00,9.654764656355065977e-01,8.981353474202157017e+00
4.487757576903892875e+00,-5.150200608884193620e+00,3.364690713874291195e+00
-1.847573205873977331e+00,-9.071828915114478420e+00,3.834484584926555861e+00
-2.343748469659423073e+00,7.266690275656424447e+00,-1.325212550901091113e+01
-2.814366409370952393e+00,6.945999783001736816e+00,1.004824879200762311e+01
-1.499162598472532082e+00,5.034673281684025614e-01,9.533491049474594803e+00
-3.131283822043883447e+00,-1.230604711153459618e+01,7.211902989904835692e+00
-2.233556268454967686e+00,-7.719121735679775220e+00,5.493678059138774827e+00
4.769701034474413959e+00,-6.737354065755845056e+00,6.917184970878462735e+00
-7.262230151844081938e+00,1.663886466381316431e+00,7.346531531788917491e+00
-7.223104449299267316e+00,-9.902710549272313756e+00,6.107656420203952052e+00
-3.283308657251994500e+00,6.837989030866541640e+00,-1.169984613410959362e+01
3.271156153715270021e-01,-1.003831405954693956e+01,8.840015469963704575e+00
-1.144154996901751931e+00,-9.747512141811352393e+00,7.165262344080659318e+00
-5.176406454993458528e-01,8.252088744689409339e+00,-1.903628987671969641e+00
-6.983335982273764841e+00,2.804496246888219524e-01,9.775584845530001843e+00
-2.078499392987416705e+00,5.087994422073653489e+00,-7.807050548728208028e+00
-7.205266509230484395e+00,2.521225135409792539e+00,1.001926138943925970e+01
-6.673817751094944128e+00,4.351798808556341491e+00,8.183764731974177309e+00
1.024224880461165776e+00,1.003687906117144912e+01,1.654508493518512813e+00
-4.666037405314456876e+00,5.202815494721980016e+00,-9.027992898435359237e+00
5.779026020531113694e+00,-6.301284674682453790e+00,7.229744653223018958e+00
-1.755175870756163992e+00,9.175710469056760132e+00,3.040727513296336504e+00
1.224267179002343831e+00,6.360797965059065362e+00,-1.725578385453702124e+00
-3.082789932556609935e-01,-8.670092535210592644e+00,8.028279463301384311e+00
-3.286114559611825747e-01,9.226024030486593475e+00,-1.034555781540491548e+00
8.143338788187133304e-01,-1.294555862079940134e+01,8.033639618524260229e+00
-1.801037307562148859e-01,4.852673747929940440e+00,-8.863133385028854505e+00
2.231837381837875611e+00,-5.636996975091710382e-01,7.343600734436972921e+00
4.107192638298484688e-01,6.786472316411854777e+00,9.747386834703719583e-01
3.636211992497047518e+00,-3.963431183425963233e+00,4.636906531983990831e+00
-1.498969816521372067e+00,4.628715039489192051e+00,-4.362635806944457961e+00
1.993508300488014529e+00,9.378305638465025851e+00,1.587968339047971300e+00
5.685545475644222080e+00,-8.042938095624286632e+00,9.322054283100740690e+00
3.218806952746855465e-01,5.535404143637657093e+00,-8.185787694614306886e+00
-1.318844895925836092e+00,-1.245919469220198650e+01,4.286510046076883462e+00
-6.868262203629255103e-01,3.730417547625067165e+00,-1.171220497817292738e+01
4.608844830786482660e+00,7.408189693389410913e+00,1.888740688702274628e+00
7.285139471109505216e+00,-5.447114221041966964e+00,1.104276151437803222e+00
-6.770106044810749957e+00,4.804457945228195470e+00,8.344933546911621036e+00
-3.186996696327881740e-02,-7.542932715441427405e+00,8.000474556470843268e+00
6.053412032020531797e+00,-8.805432934941844536e+00,5.991810853730214603e+00
-7.654799087538388669e-02,2.403448373060902643e+00,-8.820066139669982874e+00
-4.422261272083859218e+00,3.891961712043112254e+00,6.532162477145353030e+00
9.846329150000258323e+00,-5.818007473618854064e+00,5.922821397695438250e+00
-2.110234912006844876e+00,3.985089049792217786e+00,-5.851052492250836679e+00
4.880521203684518916e+00,-4.542019452449930661e+00,7.832402632034471068e+00
-7.393326773581936351e-01,8.891419684808456125e+00,2.712803484038064816e+00
