-8.182900365660266573e+00,-8.162181103216468170e-01,-1.433995895811166932e+01
1.809110613342292062e+00,-1.355081990777957435e+00,4.877606806785162341e+00
-1.480206117870874039e+01,-3.119011534602217139e+00,-5.565417775581700255e+00
6.543058500208278616e-01,4.238298485164242457e+00,8.512267346535647761e+00
-3.140176879038043545e+00,8.650133315595805783e+00,8.009650823262768782e+00
1.111759898147899328e+00,-3.524019346619364335e+00,3.627423731897510883e+00
1.884415849119901232e+00,-1.114480126111338620e+00,5.659516777906913099e+00
-1.020984331053302263e+01,-1.385314967807778075e-01,-4.448572608499037351e+00
-1.078824051371940485e+01,-4.748135359060732696e+00,-2.926392501536597468e+00
-5.516821958028261363e+00,8.496705960105805033e+00,-6.571818222514530738e+00
4.338744403473432598e+00,1.502604054119291987e+00,-3.748166625510677363e+00
-4.319340603692509717e+00,-2.111728723646180583e+00,8.042311755119937899e+00
-1.043864068911527720e+00,8.273187654988928941e+00,2.644653445058698260e+00
-2.825854226587261930e+00,1.168519427595514060e+01,-1.027669776381590339e+01
-1.605481568413062554e+00,8.295495823246453071e+00,6.312990337361256366e+00
3.155108284186201040e+00,5.436568140558456719e+00,-5.689500084583141160e+00
9.379114132305055307e+00,3.599557227500980616e+00,-8.168377866556143729e+00
3.936304960553386856e+00,4.257305136409365254e+00,-8.545756678948587037e+00
6.033343342393784781e+00,6.157213346696215339e+00,-1.187084890316019070e+01
4.621828767201077159e-01,8.835954964757611663e+00,8.119785032176562112e+00
1.005772524819970037e-02,-5.090259510633533324e+00,3.092019962866720206e+00
3.511188892643741788e-01,-1.650079824756109925e+00,5.955081293353405414e+00
-3.526162104899086103e+00,-9.493874146771265288e+00,-3.145629592544784359e+00
1.024644316380596365e+01,5.705203515730033814e+00,-1.084150064526623147e+01
1.284728718785249857e+00,4.468284609036395238e+00,-9.309124200227788748e+00
-2.497828004044218453e+00,-1.097669510641987145e+00,3.000616300566692374e+00
-2.444592439948698015e+00,1.190740166329529615e+01,3.656440011942784007e+00
5.294638277683912264e+00,1.511026042003490666e+00,3.387193766619782664e+00
-4.885139926710346359e+00,-9.128326266827892610e+00,-4.125083026856711577e+00
1.067805124482778645e+00,5.332656265074315893e-01,9.851352493414390565e+00
1.015672171644214750e+00,8.824175660938083254e+00,-5.815225251066259204e+00
-4.937303768855672459e+00,-2.225834508554441094e+00,2.436987798718277531e+00
7.157702471671816724e+00,6.501197706741272064e+00,-1.222699671738008576e+01
8.405825717084795201e+00,2.609587546780940848e+00,8.348195714557459013e+00
-8.030108907398763041e-01,-1.145215424545415850e+01,-2.148404263597966768e+00
-1.917382930677238306e+00,-1.216245729912566809e+01,-5.644232224653279673e+00
-8.248906612568982055e+00,-7.978089345572545454e-01,-7.888564776611444174e+00
-5.586508882888244543e+00,8.516899209842971885e+00,7.007479394106050918e+00
-1.450564216600213285e+00,8.786343346116973763e+00,3.597946558833374109e+00
-1.063764856012581816e+01,-2.306331182711405248e+00,-5.719361484364392290e+00
2.611162187384389988e+00,-1.204980885790128686e-01,1.308012851740947013e+01
8.218188339633720751e-01,1.002830712095669341e+01,6.471996140021197164e+00
-6.102950357471421228e+00,8.086409529997304446e+00,-7.025921541185841335e+00
1.057272076513953962e+01,4.877888827660266990e+00,-9.355025093110256762e+00
3.668292702892079760e+00,3.637618610179598200e+00,-6.077641401966304535e+00
4.477354126978295490e+00,7.098131032957291531e+00,-6.338643488469960730e+00
-1.499274754019178868e+00,1.092546580705631598e+00,5.692069319498632041e+00
-4.493537354866007583e+00,8.796763924814964497e+00,-6.141908280423674427e+00
6.577871136190156065e+00,6.646649761895302433e+00,-2.144815320664748448e+00
6.318823182199518662e+00,8.913025292999883220e+00,-8.000958520158297560e+00
2.562641937267810199e+00,1.059511245614739527e+00,8.560737887903908216e+00
-1.111439476326121856e+01,1.558298735812699842e+00,-8.342662431333721429e+00
3.569859381633787798e+00,-2.154705826604334185e+00,8.151660867985645709e+00
-2.888297457187649186e+00,9.869836661755652329e+00,-6.703948510643272130e+00
-3.664020609112882187e+00,-9.208502675863288189e-01,2.974647378744748050e+00
3.654930557322468854e+00,5.204942050758833538e+00,-9.532359697576868740e+00
9.890861722968655734e-01,-3.384973667901319594e+00,7.859437511207743476e+00
