-7.80159,12.3853,-9.33967,47
-12.3932,6.82446,-8.98839,47
2.28424,5.85312,6.0422,18
3.18137,8.37452,-2.9644,30
5.36832,0.537269,-6.07372,42
1.43071,2.04791,1.19075,14
8.14649,4.62284,-10.3952,23
12.3447,-11.5454,-3.94682,19
1.30069,1.32449,-0.211968,14
4.08939,8.54428,6.70682,18
-2.71785,-4.66196,1.31293,34
8.82991,-3.12408,-8.75774,8
3.9098,2.75981,-8.46856,23
-7.61088,-8.93574,-7.10494,25
-0.165969,1.47008,-9.44054,39
-6.04329,-1.51857,-4.99867,46
2.5866,-1.83598,-7.54543,39
-6.61196,4.90957,-3.36635,7
-6.36016,2.53916,8.20072,44
-3.53221,-1.81712,-0.339224,27
-0.965425,10.1598,-1.08052,30
6.10986,4.30659,-7.43876,23
7.82392,9.85171,-5.07118,36
8.5254,2.5926,-7.00654,2
7.90973,-0.18547,-5.18184,35
9.77496,-3.28396,5.68268,3
-8.51917,-2.13477,-0.980115,17
-3.28108,-3.17858,2.49064,34
-8.08131,9.86896,10.7842,41
0.587022,0.98843,3.09959,0
-0.802133,-3.06561,-3.41627,9
2.17313,-6.1134,-4.90263,10
6.77404,11.2413,1.80746,43
5.40091,4.76141,-10.2921,23
2.13318,4.83085,-4.16487,20
3.50218,4.44477,-9.34682,15
2.71716,7.53211,-2.44216,30
0.545268,-3.88567,9.22267,45
-5.22752,-1.55159,5.38261,45
6.83419,4.75742,-0.329467,11
5.85772,3.63823,-7.95523,23
9.25471,-1.98208,1.3698,32
11.2846,-5.96275,8.82876,3
-8.14586,4.76267,-9.89685,29
11.6607,-6.65313,-3.76171,19
5.82294,8.77669,2.73772,43
11.5794,2.46944,-2.13248,32
3.70798,-9.29948,9.6784,26
0.0742556,-7.17825,0.580896,10
5.24108,-1.44119,-3.9401,42
8.52985,1.97712,-6.825,35
-5.61733,0.24971,0.471665,40
8.14703,-7.61405,8.89379,3
9.31703,1.87181,5.80032,21
-5.44785,-5.4676,-6.71255,31
9.41359,8.25438,1.5458,43
-7.45876,-3.98635,-6.52731,17
1.55006,6.17065,2.78161,37
-3.43202,6.27811,-0.870293,49
-9.42144,9.70339,-7.65228,29
7.47888,1.65333,-7.35618,35
4.66964,6.60458,-4.31,11
3.39261,-8.57817,6.50209,33
-5.51866,-0.822638,-2.13583,46
1.33429,8.86337,7.36443,5
-9.07685,4.46911,5.87043,13
9.84526,6.0251,-9.02616,2
-0.44993,-8.46757,5.50096,33
10.6873,-8.83926,-12.1829,48
-2.69749,7.9704,-0.448507,49
-3.78148,-3.64546,-3.3192,46
2.45008,-8.41474,-4.71536,10
0.533107,-2.77295,-3.50825,9
-0.376982,0.767518,4.52267,0
7.94971,-1.00918,-10.2299,8
13.9954,2.61313,8.44042,4
7.14874,3.05973,12.4557,4
-4.86501,-7.90219,-7.92572,31
-4.88877,0.615039,3.78925,44
-0.142177,6.31578,-2.43766,30
-0.687731,3.5556,7.94842,22
7.98319,-1.81257,-2.61451,32
-5.81339,9.24735,5.37968,13
-0.789193,-5.63399,-1.78121,10
9.02552,9.35845,-7.81519,36
-2.62908,-8.11948,-2.8285,10
-10.9681,-0.190394,-3.83579,1
2.10826,2.13298,-3.19984,20
0.518559,-13.3473,4.59367,33
7.76999,9.30877,2.13932,43
12.3435,2.27452,7.26983,4
-11.5321,-3.03162,10.0583,28
0.699006,-8.08907,-1.33457,10
11.8362,-1.19656,0.59889,32
8.58569,6.60656,-8.67635,36
7.17974,-3.06397,-3.09407,24
-5.3431,2.69555,1.92121,44
10.7521,-10.0602,-5.56661,19
-4.59753,6.62496,-5.26816,7
0.771354,10.9776,8.6724,5
8.51835,3.35049,-4.88651,2
1.07722,5.41625,8.46211,22
4.01604,10.5259,0.78651,43
-0.276112,9.42346,-4.69557,30
-0.813209,11.621,8.06955,5
-7.5021,-1.97255,-1.77524,17
-1.65578,7.76135,-0.746459,30
4.8984,5.75062,7.86326,18
4.06187,-3.04397,-7.57493,42
0.129411,5.64746,4.4967,37
4.42175,-1.97622,-7.33313,42
-9.83523,-2.14464,-0.394714,17
-3.98902,-9.19674,-2.09476,12
-4.14306,-6.02651,-0.825839,34
3.28278,-5.71824,8.99221,26
-11.8538,9.91835,-5.87091,29
-3.67569,7.11272,-3.61455,49
-3.78188,-2.52905,1.57923,34
-8.35064,-4.6621,-2.716,17
-5.68545,-5.54292,-0.290753,34
1.13018,-10.9021,11.2736,26
4.89711,-0.0836129,-4.05186,20
2.87722,5.0652,-5.88681,15
10.4041,4.06461,7.37083,4
-7.78587,4.38009,2.84387,44
5.90954,-10.4979,11.7828,26
3.77828,-8.06317,4.62143,33
-4.94782,8.91905,-0.175098,49
-1.44325,-3.3212,3.89298,45
2.01316,-10.7007,9.88764,33
10.2165,2.73033,7.50881,4
-2.17656,11.5765,-0.98202,49
-5.58084,-2.71697,6.56512,45
-5.66842,9.05409,7.60444,41
8.92277,6.67907,-4.43033,11
-6.38259,10.8775,9.51319,41
-0.902546,9.14203,-2.6774,30
-7.95796,3.18887,-6.68835,38
-7.37415,-3.58875,10.4367,28
9.23407,-6.58528,-8.92372,48
7.40323,0.200083,-0.394266,32
-1.77786,-4.82657,-5.60401,31
-5.76026,1.96929,-3.19096,7
-5.18015,6.40659,0.333016,49
0.353089,9.73821,3.9342,37
5.96713,-9.87914,7.47539,33
