8.26042,6.20396,-0.965281,0
7.97167,8.49987,3.10268,0
7.02996,-3.96428,13.1737,4
6.7589,-10.8336,4.77539,5
0.95399,-0.486582,-9.87152,3
4.18248,-1.12786,10.5156,4
12.3059,-7.87789,3.54725,2
2.68775,-0.925064,-6.93537,3
6.38897,4.73522,-3.11049,0
3.80384,2.966,8.74396,4
8.23261,-10.091,6.393,5
-4.53792,-1.31042,-10.5814,3
5.66207,8.2481,2.52806,0
9.67709,6.09396,-5.83565,0
9.38108,5.6798,-5.04919,0
-1.21422,-1.81068,-9.78436,3
5.27004,-2.60749,9.82144,4
-3.68195,-1.27478,-15.1231,3
10.4487,-9.63931,6.64016,5
4.42347,7.04118,3.55764,0
10.8863,-8.11185,8.3893,5
6.46226,8.78145,-3.62041,0
8.27124,4.54013,1.96857,0
8.33041,10.899,0.598334,0
-2.60251,-8.13321,-1.27213,1
10.015,-7.75264,8.12308,5
12.3908,-0.376452,-5.46061,0
10.1202,-9.47464,8.25037,5
2.17804,12.9097,0.769387,0
12.4139,3.91116,-8.43163,0
8.86287,2.11264,-7.75587,0
12.2719,6.83502,-5.18034,0
7.24821,9.42539,3.39164,0
7.41804,-6.57912,4.58065,5
-1.22102,-0.229018,-11.0215,3
6.33219,6.35817,2.38703,0
0.212122,-8.53517,-2.01014,1
6.29933,7.61386,-2.24203,0
0.158829,-10.6149,-3.5017,1
10.7869,-7.73537,7.11653,5
6.65769,-4.01643,9.81058,4
-1.75701,-7.21094,-3.35663,1
-2.23493,0.764794,-6.97681,3
10.038,-6.40199,5.9683,5
11.1258,2.49852,-3.09288,0
-1.52623,-1.69576,-11.2676,3
6.81718,9.1847,0.69226,0
-0.388509,-4.54735,0.56448,1
5.11774,7.77376,1.12518,0
-2.44374,-7.15151,-1.42514,1
12.2274,-6.69391,3.73494,2
-3.64452,-3.06829,-11.4052,3
7.17829,0.847763,8.06204,4
-1.90154,-3.93331,-5.20587,3
1.61078,4.43884,-10.1416,3
8.5572,3.92387,-6.36934,0
7.93133,-8.90732,8.86946,5
0.650955,-6.02923,-1.0653,1
13.2516,-8.11891,5.6251,2
-1.62043,-1.95569,-8.30738,3
9.16306,6.59009,-5.23167,0
11.6033,-8.74555,8.53189,5
1.28975,0.107969,8.42393,4
8.9774,-8.40677,5.33637,5
-2.46427,-2.91392,-10.668,3
-2.61495,-10.1169,-0.488323,1
-3.8872,-5.51804,0.878489,1
3.91119,-2.90377,9.43026,4
4.59642,-1.91458,8.82468,4
5.70322,8.60662,-1.63598,0
8.04273,-2.58153,10.7705,4
3.02581,-3.41939,9.43809,4
6.53554,8.23251,-0.302981,0
1.63849,-4.18913,-9.08919,3
8.6249,-8.39879,6.71584,5
8.55357,3.16211,-6.18402,0
9.98451,9.45874,-0.335691,0
-0.967889,-1.66444,-11.9144,3
-0.811511,-0.0749605,-10.271,3
-0.285745,-10.4294,-2.02271,1
7.09822,12.567,2.96401,0
0.172921,-10.5349,-0.183342,1
2.90397,-2.92923,-8.04724,3
8.96786,9.61051,-3.6638,0
0.127652,0.968893,-7.17548,3
5.66714,-0.790063,10.8897,4
6.54973,-2.92535,9.57525,4
9.29723,9.10658,1.56431,0
7.53646,8.27067,-2.11323,0
6.82119,4.43809,-4.88666,0
8.60294,-8.94,3.75778,2
7.68825,7.95788,-1.50598,0
11.3773,4.60872,-1.98655,0
11.1221,2.46324,-4.74099,0
7.31485,10.3552,0.842378,0
8.65424,4.48956,-4.73855,0
12.7959,-11.549,9.76398,2
9.91458,-7.90611,4.5585,2
4.57319,-3.35734,9.47496,4
11.2252,4.65116,-5.9405,0
8.93089,-11.7641,2.39767,2
10.5158,5.23712,-1.00646,0
8.8017,5.43086,-8.52304,0
6.5863,8.90683,2.9135,0
8.54309,9.43713,0.235291,0
-0.854621,-6.12603,-0.552868,1
12.059,5.02998,-6.37649,0
