0.808572,2.45834,-0.142359,9
3.95937,1.05294,8.73645,4
4.56307,-2.59922,-3.06318,9
4.74259,-0.334515,9.16454,4
-1.57673,-4.05767,-2.30744,6
0.652907,-5.98841,-3.85941,6
-1.31021,-7.60614,4.93879,8
1.34272,-1.86917,10.3392,4
0.238096,-1.71148,1.21236,8
3.1163,0.833841,2.87034,9
-0.901521,2.84687,11.1637,4
3.00578,-2.95923,-1.40036,9
2.79145,0.4497,10.3553,4
-8.1986,-7.63338,-1.67663,1
-8.53394,-5.89669,-4.67641,1
-1.97939,-0.807643,-6.79117,3
1.07225,-4.75954,-4.26471,3
2.6629,-4.47696,-2.06101,9
3.75198,-6.0291,-3.42821,5
-7.95723,2.14924,-3.78443,2
-9.98044,-6.37775,-7.77613,1
3.1695,0.629309,9.48104,4
2.15081,0.40136,-3.72913,9
-0.174587,-0.292544,-10.7468,3
3.64338,-3.01929,-0.959237,9
-11.5277,-11.1162,-2.70666,1
1.16105,-1.37013,-1.15681,9
-0.291338,-7.20651,-1.72804,6
10.3205,-1.73751,8.34756,0
0.178775,-5.90662,-6.60401,3
-0.0731701,-3.32698,-3.74293,3
-2.01309,-6.06364,7.74163,8
-4.19435,-8.63217,-2.7366,6
1.58712,-3.50643,-4.90697,3
-1.31726,-6.90762,1.33645,8
1.46353,-3.15119,10.1614,4
-1.51162,-8.77297,-5.6774,6
7.05786,2.88728,5.77669,0
-2.28721,-1.79554,4.4281,8
1.41189,-0.36076,10.9659,4
-1.45376,-8.10532,0.978286,6
1.63671,0.327317,11.5213,4
7.44084,-3.07348,-3.14704,5
-7.15418,-8.69051,-4.96615,1
1.07405,-1.86851,10.1091,4
-6.11756,5.99555,-3.17052,2
0.235175,-2.79811,-2.24099,9
9.84863,0.645566,10.7544,0
-1.50386,-6.83157,-4.23227,6
-1.36635,-7.67868,-3.58869,6
-0.681654,-1.93557,-4.81063,3
4.93146,0.0765163,10.9001,4
1.47837,-1.70203,8.95961,4
6.82774,-4.89007,-4.64074,5
5.49509,-4.39419,-4.52377,5
-3.25965,-0.806525,0.706019,8
-0.643417,-3.39032,11.9707,4
-5.7789,-7.61681,-4.13088,6
-1.07018,-4.89632,-3.10607,6
0.30113,-3.43225,-4.76492,3
2.84016,-3.88673,-6.12071,3
-4.87224,-4.53084,-6.4003,6
-4.23843,-7.53774,-4.75247,6
-9.13148,-7.59363,-5.18136,1
-10.0781,-4.63698,-2.36181,1
7.10088,-5.60915,-1.95349,5
-6.68664,-6.37361,-4.53974,1
-5.24047,0.787536,2.52916,2
-1.66059,-3.62235,2.61044,8
-0.107753,-1.9168,3.97107,8
-11.3113,-0.484421,5.3834,2
4.79147,-7.81812,1.24322,5
2.31817,-2.94901,-5.53316,3
2.85925,-1.01032,-2.5712,9
-0.503763,-3.9242,-5.37842,3
0.133691,-8.01733,-4.23138,6
-8.15965,-10.5509,-3.98226,1
-10.0951,-5.38739,-1.57927,1
-3.81452,-4.21462,4.61241,8
0.653843,-2.10762,4.58999,8
1.56078,-4.01596,-7.18161,3
-9.43555,2.86052,-0.583724,2
1.04206,1.0136,9.9965,4
-0.31325,-3.10351,-0.552789,9
1.53858,-4.51477,-7.2384,3
6.45018,1.3832,8.74237,0
-2.89345,-2.99342,-3.12926,6
1.68302,-6.67909,-1.58385,5
0.206082,-3.28979,-4.48153,3
-1.38378,-2.45845,6.52234,8
-2.20277,-1.75056,4.8303,8
-0.808728,-3.50912,2.01071,8
10.8963,0.202713,11.8328,0
-7.15612,1.1246,-0.842302,2
8.22772,-6.7614,-6.54798,5
-1.11062,-0.515502,-3.94298,3
0.271999,-1.46697,9.54503,4
-0.907414,-2.48646,-4.24444,3
3.78308,-5.82025,-5.06264,5
-0.0521379,0.339993,-6.63816,3
5.58098,-4.41612,-4.08783,5
-1.77321,-0.170407,-4.91492,3
3.47575,-5.48712,-1.03723,5
10.8084,1.03494,9.09699,0
2.87002,-0.394298,-5.67049,3
4.40013,-0.478404,-3.18813,9
-0.639664,-5.91027,-3.64542,6
3.06378,-7.62433,0.965848,5
-0.937356,-5.23665,0.601758,8
1.26245,-3.05592,-1.7356,9
10.5612,0.601213,4.57598,0
-0.0497817,-2.0064,4.31337,8
-8.10706,5.43541,-1.3734,7
-2.6597,-5.31202,-7.28374,6
-0.981151,-2.6479,-7.23001,3
-4.48955,-5.0447,-5.7136,6
-7.79144,-9.9069,-3.9398,1
2.48478,-5.7136,-6.13122,3
-0.508163,-8.43589,-4.36829,6
7.14757,-8.73848,-4.1067,5
-14.2038,-7.04451,-4.41617,1
3.77129,-5.9319,-1.3208,5
8.70702,2.45917,7.50233,0
6.21077,-6.74201,-6.13218,5
-1.83111,-2.11091,3.56716,8
-1.95517,-2.71751,8.90776,4
0.15326,-1.87232,-4.90684,3
2.53118,-2.69765,-3.25731,9
-2.72666,-7.41711,-3.0605,6
-1.16312,-1.31022,10.0093,4
-4.2242,-7.79363,-1.06087,6
-0.792223,-2.26463,-7.35221,3
-11.1347,-8.90468,-1.02715,1
-5.24229,2.74717,2.01758,2
0.772454,0.119948,0.963703,9
-4.37328,-8.96868,-3.10319,6
-3.75966,-5.67927,-6.93287,6
6.64413,-2.81748,-4.20069,5
0.924066,-2.85198,0.628109,9
-6.04684,-2.9678,4.50609,8
1.7686,-4.11381,-5.19516,3
9.44556,0.28287,11.5499,0
-10.3811,2.27533,-1.39402,7
0.92079,-3.73166,-5.29219,3
4.58136,-7.10827,-3.23427,5
-11.3152,-6.04862,-4.89893,1
3.29399,0.329714,-1.4707,9
0.206516,-2.45344,-3.56863,3
3.76127,-4.5887,-3.89416,5
1.72478,-4.88814,-4.27673,3
5.81318,-6.95984,-4.49991,5
-12.7478,2.84272,-3.11791,7
6.43144,-4.72889,-0.00808973,5
-2.45854,-4.66416,4.39287,8
3.89055,-3.79102,8.56861,4
-3.84549,-0.658599,4.04171,8
5.43493,-2.23815,2.20443,9
0.30004,-2.71547,-8.34817,3
2.99716,-1.27427,12.231,4
-2.76781,-3.7326,-2.00657,6
1.62368,-0.829086,-6.87866,3
4.73506,-3.66342,-1.65064,9
4.30085,-1.36843,-6.79142,3
1.90576,-2.62124,12.3726,4
2.18684,-1.32568,6.85593,4
5.53128,0.329815,7.39376,0
-7.07796,-0.651534,1.52921,2
-10.7533,5.031,-1.14057,7
5.80554,-1.70469,11.1521,4
7.69282,2.20133,9.22642,0
8.6598,-1.55791,9.25718,0
-9.23218,-9.73236,0.228639,1
1.14293,-2.43053,-2.18398,9
2.22462,-4.52785,-5.6114,3
2.98098,-2.174,-0.0536122,9
-1.82868,-9.61745,0.016121,6
-3.351,-3.3458,2.66334,8
-8.99432,1.94204,1.93358,2
3.98935,-4.86603,0.474442,9
-11.4059,-10.4062,1.06355,1
2.45195,-4.96345,-0.0216659,9
6.25834,-0.509621,-2.20979,9
0.814215,-1.02814,-9.89338,3
-5.42221,-8.99432,-6.4372,6
-1.62614,-10.9106,-5.65194,6
0.0850498,-3.28546,1.8834,8
4.93432,-8.26852,-4.87722,5
-10.566,1.40715,-0.512703,2
7.52207,-5.20524,-2.20326,5
3.87802,1.65346,-5.68506,3
-0.794583,-6.46612,3.73402,8
4.02675,-2.3591,-2.1049,9
6.11882,-1.75872,12.5306,4
5.29559,-4.74547,-0.32234,5
2.91395,-0.804302,-7.40771,3
-0.878657,-3.29784,-2.21571,9
2.52818,-4.30167,-3.14052,9
-7.02467,-11.0051,-2.05409,1
4.48578,-4.82268,0.510133,9
-1.88745,-1.70797,6.74929,8
3.68821,-2.12238,13.6351,4
-0.18032,-12.2996,-2.64394,6
4.51727,-4.0035,-5.0661,5
-14.1364,-6.38502,-2.8263,1
2.78475,-4.41398,-4.84209,5
8.10155,-6.65107,-2.55617,5
-3.68582,-10.1643,-2.42052,6
7.71464,-7.36916,2.05484,5
5.51508,-6.87444,-4.45445,5
5.47962,-6.39157,-1.65895,5
0.0219286,-4.73943,-4.86975,3
-2.66657,-9.33184,-4.16573,6
1.91548,1.57577,8.822,4
-1.03977,-5.02784,-5.55901,3
4.65581,-0.169829,11.2062,4
-0.410161,-4.97632,-1.3676,6
-2.99258,-0.894897,2.55831,8
2.67749,-7.51015,-2.85329,5
5.86648,-3.44203,-5.09338,5
6.15398,0.344142,8.24196,0
-9.55578,-10.4664,-5.53392,1
8.16,1.40621,7.70495,0
-10.8096,-10.1455,-2.44666,1
-9.2362,2.49409,0.626553,2
5.10955,-0.359235,8.38581,4
1.35325,0.750236,-5.60732,3
1.87134,-4.19214,-6.15654,3
7.5571,-6.49085,-2.51575,5
0.617763,-0.0889901,6.7576,4
-6.85342,-8.51372,-0.910604,1
-8.76885,4.07406,-0.428905,2
-9.32526,-7.48526,-6.9169,1
13.3389,0.0257063,11.0033,0
-6.65322,-10.8092,-2.86671,1
0.215535,-2.49521,-2.05178,9
0.665501,-7.62567,-3.48966,6
0.700193,-3.42927,4.36924,8
4.67762,-6.32325,-2.26434,5
2.21506,-1.04986,8.10341,4
3.28832,-5.4569,-0.3417,9
-8.71222,-7.30354,-1.33147,1
-1.30362,-0.26634,4.50125,8
7.81235,0.256888,10.557,0
4.27271,-6.91139,-3.00471,5
10.4449,0.84789,6.87817,0
3.12336,-3.26779,-6.48154,3
-11.4886,-9.94225,-4.36374,1
-0.371663,-2.854,9.5795,4
1.02577,3.31147,-5.44876,3
-7.37445,-9.19136,-2.2473,1
-3.52289,-7.31616,-2.42685,6
4.15258,-3.65641,9.73949,4
6.04767,-2.04347,0.78614,9
1.79849,-1.57623,7.51118,4
-3.01012,-7.99486,-6.35246,6
-2.9657,-4.40466,1.35975,8
7.25394,1.86202,10.5947,0
7.14147,3.73922,7.07181,0
9.12739,-0.86027,9.20099,0
3.48708,-7.11091,-8.38357,5
-2.19592,-6.08425,-5.61409,6
1.77647,-4.97451,-6.11649,3
1.74397,-0.253152,0.847847,9
8.84246,-1.19521,5.44445,0
1.18534,-4.0572,-5.92582,3
2.38294,-2.52453,-5.20674,3
7.47899,-4.66034,-4.36226,5
4.53471,0.649745,7.65694,4
5.38866,-4.00818,-1.87193,5
-2.71034,-1.51152,3.12823,8
-11.4619,-7.76002,-0.680973,1
-11.9671,-9.27864,-1.59538,1
-6.95213,1.52254,1.33362,2
3.38025,-1.78123,0.485842,9
-1.19602,-2.63174,-0.27432,8
6.77684,-7.82118,-3.18923,5
-7.56596,-8.34695,-3.48565,1
-9.50754,-10.2769,-2.98938,1
0.919354,-6.14008,-5.93078,3
4.32599,-3.62221,10.8184,4
0.811923,-1.75729,-2.63854,9
-1.43478,-3.6091,-7.90343,3
-11.2532,1.72882,-3.45356,7
1.91975,-2.64509,8.6033,4
-1.37134,-3.42095,-4.17568,3
1.49379,-5.62108,-5.65693,3
7.54687,1.69857,5.64017,0
-0.18172,-1.24726,6.49284,4
-11.6917,3.12555,-2.94805,7
1.23782,-4.32372,15.3255,4
-5.33645,-9.24249,-5.59072,6
0.361155,-4.92714,-3.91062,6
-4.04076,-3.31365,4.21109,8
-2.80176,-5.72345,2.44851,8
-5.93401,-5.8256,-1.95065,1
-5.75736,-3.1089,-4.45757,6
-1.66416,-6.76881,0.159743,6
1.01586,-3.45402,7.17416,4
-7.54979,0.452229,2.88377,2
-11.8536,-8.05509,-1.00579,1
6.32863,1.39692,10.6948,0
-10.5594,3.98916,-2.9005,7
-8.57921,2.12402,-3.81905,2
-7.24158,3.40248,-3.42854,2
7.40511,-5.22682,-4.53903,5
0.304268,-3.92397,3.67314,8
-7.27789,-11.7715,-3.28019,1
-10.5976,5.74332,-1.3968,7
-4.57233,-3.03562,1.74638,8
9.93359,3.36066,8.51545,0
9.73284,-0.561243,4.49637,0
0.184616,-5.3732,-2.02193,6
6.3961,-2.83902,7.47976,0
9.92792,0.855907,9.62117,0
9.88601,2.38572,8.6799,0
4.61785,-6.07159,0.0259184,5
6.10479,-4.74701,-3.80133,5
6.75319,-4.34637,-1.47921,5
-6.99766,3.11614,-1.19992,2
-4.5142,-7.18956,-3.16093,6
4.27112,-3.01855,-0.794835,9
7.94018,-3.17069,-4.43296,5
-1.59921,-1.82774,1.06035,8
-10.5161,0.154322,-5.89772,7
-4.10006,-4.46525,4.69025,8
-0.580431,-7.6262,-4.51808,6
2.10619,-9.75311,-5.26525,5
1.67937,-2.73798,10.7034,4
1.51587,-4.19385,-0.20748,9
0.112389,-1.82625,0.618337,9
2.39007,-3.48194,-0.0639628,9
3.38096,0.785665,10.4206,4
-6.55116,0.747601,-2.24656,2
-11.1525,-8.3755,-2.16749,1
0.792369,-3.56453,-4.82642,3
6.58105,-5.82395,-2.28631,5
0.601971,-0.912696,10.4638,4
5.46518,-7.12565,-1.65394,5
-1.94787,-9.84155,-0.943108,6
-9.37569,7.22709,1.17286,7
7.05153,-4.66729,-3.23178,5
1.40832,-2.21217,-1.34181,9
0.307933,-2.3619,-1.9796,9
-8.89599,-9.80996,0.929701,1
1.35077,-3.15857,-2.28072,9
-0.798211,-6.11819,-2.03361,6
-0.825322,-0.649811,-3.92383,3
-0.189804,-5.53146,2.30805,8
2.36942,-7.61262,-6.15024,5
1.49326,1.24679,6.96992,4
3.58742,-1.43502,6.86519,4
5.65945,0.65168,8.71707,0
2.92625,-3.74313,-4.10848,5
1.86817,-4.84863,-5.90021,3
-10.0962,4.56804,1.82475,7
4.33582,-4.63145,-4.72331,5
-8.72457,4.81403,-2.29073,7
-3.11251,-5.52628,1.39965,8
-6.37121,4.14911,-0.968581,2
0.650122,-1.37414,6.18175,4
5.27367,-2.51714,9.88651,4
-1.39526,-0.188579,2.51571,8
4.25874,-6.5161,0.965115,5
-0.250283,-10.4585,-4.0968,6
-8.79717,2.35299,-0.432181,2
-3.89605,-3.74894,-1.5594,6
-0.695272,-6.89855,1.15518,8
-2.67668,-3.23397,-5.26436,3
-13.0372,-7.01402,-1.46349,1
7.4937,4.4983,13.198,0
-2.05617,-2.93772,2.27831,8
5.40102,1.19958,8.77516,0
-9.52239,-2.52967,-3.29943,2
-10.6369,-9.68584,0.793609,1
2.77307,-5.28761,-0.544685,9
-9.87951,-7.59127,-2.88104,1
-0.222376,-0.438218,-5.93038,3
0.485262,-9.03784,-0.651627,6
-2.13407,0.185003,-0.313291,8
1.01222,-6.42271,-4.81385,6
10.6358,0.729334,7.04437,0
0.782919,-2.70765,-3.04468,9
-7.99728,0.155659,-0.134697,2
3.13516,-5.37524,-0.660182,9
-8.42576,-8.61449,-2.34064,1
5.28859,-6.70761,-2.51008,5
-1.75528,-5.87399,-2.96437,6
-9.35034,6.73263,-2.26069,7
-5.11062,-7.71674,-1.9764,6
-7.8831,2.73984,-4.30659,2
5.79131,-1.53656,11.2009,4
6.04281,2.2037,6.72489,0
3.3612,-3.10665,1.59085,9
1.30693,2.13707,9.21222,4
-2.19711,-1.55752,-5.28874,3
-1.23234,-3.30281,-3.06058,3
-0.0709497,-3.82207,3.17758,8
-1.56097,-3.87021,5.97702,8
-5.93897,1.06907,-5.33747,2
-6.97731,4.40754,-3.23298,2
-12.8482,7.13386,-3.23965,7
2.0003,-0.890389,-2.41492,9
1.77105,-5.61336,-2.57787,5
-10.2663,-8.75427,-3.57343,1
-2.40401,-9.00581,-3.75692,6
5.57857,-6.92066,-6.17954,5
-10.0644,-5.62043,-0.837532,1
-10.9958,2.28557,-2.79333,7
4.07823,-0.96165,-2.18263,9
-11.6565,3.88237,-6.14448,7
6.67048,-3.3333,-0.871551,5
10.1234,1.33429,9.53564,0
-0.201921,-2.81995,-4.22367,3
5.33605,2.98143,8.47327,0
-1.45832,-5.02374,2.00302,8
-0.451254,-0.618153,-6.43229,3
-0.178026,-3.81683,-1.86163,9
1.5133,-2.40353,9.78583,4
-0.218671,-2.73873,-5.80364,3
1.58479,-7.76238,-0.229202,6
-8.89485,-7.67959,-4.77614,1
6.91317,2.33084,10.3423,0
-2.8784,-6.97017,-6.79941,6
-12.3003,7.16781,-1.74471,7
10.0588,-2.71304,11.6174,0
-3.71191,-6.42497,-3.59222,6
-11.4534,-8.91456,-4.46563,1
4.36117,-3.38981,0.747677,9
-7.19509,1.71716,-2.40388,2
-0.721255,-4.21134,-3.37897,6
0.458947,-0.318619,-7.65663,3
1.18889,-3.0201,-4.15829,3
10.3718,0.745216,9.14279,0
9.96373,0.859443,8.24013,0
-2.46738,-6.5911,-3.79563,6
-11.0567,3.26698,-2.07156,7
-9.80254,5.40153,2.11733,7
-10.4611,3.95998,-1.85832,7
8.04706,1.75679,9.73068,0
-3.45176,-1.37901,-7.47998,3
0.711915,-4.0287,8.43258,4
4.00458,-2.90565,0.219181,9
5.23154,1.63112,8.43479,4
12.4335,0.302774,9.17929,0
-11.9404,-8.75568,-3.18055,1
0.57426,-9.19649,-0.777226,6
3.38302,-7.17622,-3.05732,5
-10.5316,1.9998,0.232232,2
-0.20608,-2.63481,12.2791,4
-1.95351,-7.97835,-3.38686,6
3.53573,-2.26431,1.06539,9
5.05277,-4.35261,-2.72626,5
12.467,1.65158,7.48809,0
8.03936,-10.5885,-2.26561,5
7.21787,-2.19302,10.4549,0
1.81092,-3.95629,-3.46664,9
-2.61634,-1.27856,4.00086,8
-0.629668,-3.21026,-6.63116,3
0.929265,-2.24244,-6.81848,3
2.71112,-2.00803,-3.51806,9
5.05315,-7.48631,-11.0045,5
-11.5287,2.04238,-0.608428,7
-0.619372,-3.41007,4.45844,8
3.13454,-6.91717,-1.04461,5
6.21668,-4.4673,-5.25335,5
-3.30975,-5.29087,-4.04643,6
7.59508,-0.153066,10.9294,0
1.18763,2.02911,-0.813845,9
-0.523869,-2.90546,0.737519,8
-12.0005,-7.87439,-2.29477,1
-9.28201,1.11777,-0.75546,2
0.421678,-4.47917,-5.20459,3
6.06312,1.09183,-3.44439,9
7.31522,-1.84275,6.79165,0
-4.19195,-6.5759,-3.24658,6
5.79354,-0.294084,10.854,4
-4.36783,-8.4643,-1.19026,6
-2.21645,-6.25249,-1.08058,6
0.932754,-0.915429,12.7012,4
4.52307,-7.06683,-2.20703,5
2.41156,1.07429,8.10222,4
4.57055,-4.25157,-1.14467,5
2.17647,-3.1636,9.85846,4
-1.94464,-4.6844,5.48811,8
3.63204,0.143466,7.77637,4
-2.26076,-3.77972,3.8345,8
2.30336,-2.55984,-3.49654,9
-4.96608,-5.05277,-0.42878,8
0.312071,-10.162,-3.28497,6
-0.978017,-2.95388,0.451266,8
-3.55857,-2.65805,-8.37318,3
3.38605,-4.33872,-1.53276,9
0.653139,-2.3745,-6.43769,3
2.03663,-3.7034,5.05086,8
-2.47927,-4.09844,-6.59758,3
8.1162,-0.436752,9.11959,0
-7.37418,7.3589,-1.81618,7
-10.2063,-9.57878,-8.43402,1
-0.966284,-6.75885,-5.38381,6
2.3668,-1.86532,-1.64234,9
-11.3368,2.47663,-2.24555,7
4.86481,-8.4479,-4.05172,5
1.00593,-2.4836,-2.63194,9
9.95092,-2.43988,8.81337,0
3.02627,-7.35911,0.975913,5
2.35605,-5.33134,-3.94161,5
-10.8958,-5.09745,-3.98737,1
-2.78705,-2.71671,5.52057,8
6.47592,-6.54806,-4.59962,5
9.35703,-2.07499,10.3502,0
-11.3254,-8.10697,-2.0557,1
-10.29,3.02596,0.684933,7
2.5549,-1.53587,10.1262,4
-1.54156,-5.73134,-4.98789,6
-0.900333,-10.9141,-4.69078,6
2.56741,-1.43717,8.5733,4
-8.57527,4.21397,-1.22457,2
1.08245,-1.74973,8.70456,4
-2.19426,-2.42169,-0.0810823,8
5.51103,-6.61954,1.02516,5
5.9548,3.68325,11.0676,0
3.74183,-10.1831,-4.38767,5
-0.933225,-5.47967,-6.3981,3
8.92776,-5.9909,-2.68572,5
0.539754,-3.83179,3.47433,8
-5.97882,4.37724,-1.84203,2
-0.883488,-3.47215,-2.9923,3
-9.98751,-9.14691,0.519342,1
-8.26429,-7.29507,-4.1944,1
1.2605,0.401636,6.52025,4
3.17461,-4.57101,-2.15027,9
-2.2952,1.19339,-5.42492,3
-2.22191,-8.32087,-1.23423,6
0.822954,-6.45496,-3.17717,6
-6.31932,0.631119,-2.35356,2
-1.57682,-4.30355,-1.99077,6
0.0118588,0.377505,-3.27344,3
-11.5943,2.86424,0.422486,7
