9.4626,6.34118,-3.08862,1
5.09556,-4.78532,10.3534,7
9.59699,1.80607,-5.54272,4
5.32733,-2.42346,10.4885,7
-3.30413,-1.34726,8.91762,3
10.195,0.331768,-8.71091,4
8.43206,-1.05532,2.68035,1
-3.24392,9.97125,4.17073,5
7.19103,2.3762,2.55803,1
9.56566,5.20597,7.72458,2
8.85072,-0.915739,1.91994,1
-3.99268,9.07545,6.25082,5
8.63308,3.81543,1.50711,1
7.42202,-4.81015,-0.717392,6
7.22252,-2.70217,5.77998,0
-4.35645,2.81655,1.4169,8
0.249055,10.4683,6.03735,5
6.12956,4.92553,3.39331,1
8.06021,-5.28689,1.35336,6
5.77118,-4.72711,7.60085,7
3.08316,-2.15641,7.31807,7
-1.27335,11.046,1.69149,5
5.70324,2.8248,-1.71663,1
8.60604,-6.71241,2.05208,6
4.30194,-2.20251,11.1,7
6.32499,-3.00831,0.448509,6
-7.07168,11.1892,5.22046,5
8.88209,-5.26521,-0.99951,6
-4.72667,6.60374,4.29586,5
-5.5855,2.29026,4.35079,8
-0.354947,-2.53905,8.46882,3
10.372,-0.661896,-4.53766,4
-2.15546,-8.5384,-5.33096,9
-5.94984,0.381684,4.42844,8
7.38534,-4.92148,7.93325,7
1.74436,-10.7866,-7.6969,9
9.32592,-7.03855,-0.105792,6
-9.47281,-1.43557,3.86939,8
9.48068,-2.28202,9.11449,0
12.0495,-4.6217,1.39709,6
-3.32794,10.878,4.78319,5
11.4662,-0.106681,8.35633,0
8.09712,-4.68298,-9.27198,4
-3.50058,-0.058923,4.54487,3
11.787,5.24529,3.29271,1
9.51692,4.57728,4.55445,1
11.3992,-1.46166,6.39135,0
8.5908,-3.37041,-7.50924,4
5.43585,-5.69815,9.6344,7
9.76221,-4.3896,-4.69068,4
-7.45348,12.1266,5.05485,5
-5.17938,3.20977,3.13346,8
-8.73172,-1.08731,7.34401,3
-3.8406,-1.7613,10.333,3
10.5428,0.138403,-1.09227,1
-4.29367,8.55401,1.43182,5
-3.24807,-3.19252,5.37962,3
12.5369,1.54169,7.75511,0
-2.99972,-0.479643,8.29785,3
0.808289,-4.4208,8.6633,7
-5.11792,1.37054,2.2785,8
10.959,1.56922,0.410627,1
-5.06863,-2.61762,11.1193,3
4.86247,5.71204,8.80865,2
-4.88051,0.251501,0.769228,8
-2.59049,10.9526,2.85144,5
-4.08911,8.46191,5.76408,5
3.90347,-4.76995,2.95654,6
2.65721,-4.02609,7.23413,7
