5.88039,3.08357,-4.54176,4
3.63249,-5.1448,-5.51848,0
3.38101,3.92825,-3.46898,4
2.55805,1.95484,-7.82324,4
5.34314,0.468341,-0.320196,1
-0.616383,-7.94171,-9.06992,0
-3.07431,-8.91605,-10.5784,0
6.1012,1.50965,-4.65299,4
-8.88023,-2.33433,11.5776,2
3.47084,0.489977,-7.69508,4
2.76232,1.86834,-1.52201,5
-10.0187,-3.04318,5.73857,2
-1.94135,5.8464,-3.43606,5
3.07363,-7.18742,9.04523,3
1.05154,-7.79088,-11.1499,0
-9.82004,-2.90751,4.81068,2
1.5401,-8.6726,-6.80344,0
-8.9069,-6.13347,7.54798,2
4.39943,4.36108,3.19341,1
-7.31481,-10.458,4.92547,2
5.47741,3.72317,-4.23178,4
8.31505,2.72782,-5.71582,4
1.17496,-5.77815,-6.50745,0
-1.96652,0.165246,1.34098,5
-0.802373,-5.10344,-7.47806,0
2.79702,2.4616,-2.24781,5
0.0215698,3.65915,-1.4177,5
-2.30458,1.4148,0.540825,5
-0.415835,-9.33081,-8.2652,0
7.77021,-2.31773,5.24093,3
4.94978,7.41591,1.03583,1
5.51378,-8.37479,7.43207,3
-6.11093,-8.1326,4.9865,2
-3.90936,-8.06979,5.6954,2
6.13059,-2.71025,6.79997,3
4.63561,2.48147,-3.44982,4
-11.1892,-9.34013,7.26163,2
-10.9921,-8.95993,5.11211,2
5.05379,-4.33931,9.75775,3
5.25035,6.03481,-0.186677,1
7.43298,2.98695,-5.87419,4
5.98335,2.07659,-5.28704,4
2.70304,-2.67551,5.78978,3
4.7936,1.93474,-2.90457,4
2.22304,3.15883,6.38875,1
-3.2122,-6.65278,-8.19491,0
-1.42223,5.12679,-0.290799,5
3.15274,2.28245,-0.00991502,1
-11.0386,-7.99469,5.56145,2
5.04835,-5.59037,6.60172,3
4.88455,3.704,-5.61048,4
-9.86406,-7.60671,5.30906,2
-0.0106087,3.14152,0.717944,5
-1.83355,-1.59005,-1.21374,5
-8.8705,-6.58301,4.15351,2
-0.17255,-7.74124,-7.18794,0
-10.7024,-10.1576,8.6444,2
2.58452,-5.07216,-7.01959,0
0.462206,3.38471,-0.772064,5
6.47917,2.03956,-3.53994,4
3.9403,4.07184,2.38107,1
7.52063,6.31344,2.54065,1
5.13907,6.34308,-7.36424,4
3.10408,-2.58368,-5.96861,0
3.33606,-7.79458,7.85248,3
3.92161,7.331,0.886032,1
-8.94122,-3.86723,4.34949,2
6.5393,3.92874,-0.777166,1
-1.13436,-4.12587,-4.87533,0
-9.97692,-10.1367,10.5459,2
1.07832,5.21911,-1.89939,5
4.79466,3.29344,1.58911,1
3.06466,-5.44305,8.9812,3
2.43245,-5.08325,-8.39376,0
-9.24628,-6.98855,7.03711,2
5.6248,1.24564,-4.57416,4
5.19156,2.47696,-4.33143,4
4.98263,3.29576,-5.76067,4
6.1241,2.1153,2.36547,1
-1.05069,2.97912,-2.1744,5
-7.3727,-7.52261,6.17251,2
-3.79854,-5.57976,3.25356,2
3.87378,1.118,0.998275,1
-0.689763,4.29934,-2.69543,5
5.14517,3.56416,2.38314,1
-3.06103,4.27338,-1.15689,5
0.833868,3.87749,-4.43086,5
2.05337,4.43024,2.92054,1
2.46323,5.56882,-5.20168,4
3.36123,-3.52333,-6.34517,0
-0.722674,3.12204,-3.36872,5
-2.26122,6.44773,-1.00706,5
-12.0411,-5.90575,4.27741,2
3.04365,-5.05428,6.19134,3
3.20282,3.19735,-9.65421,4
-0.497587,2.23902,-1.95684,5
6.85453,0.969911,3.29506,1
-6.51424,-8.38278,9.38281,2
6.84665,-3.61659,6.6027,3
6.4181,1.68519,-6.10444,4
5.85039,-5.53367,9.50691,3
-8.59493,-8.3228,7.49091,2
-10.5504,-9.55106,10.8373,2
-12.8636,-5.81237,9.17388,2
0.260352,1.98139,2.54117,5
1.23405,-1.16079,-9.54681,0
4.4613,-5.39061,7.81493,3
6.20922,-3.29867,9.71379,3
2.21699,-7.8226,-8.37902,0
6.07174,4.68357,-6.89723,4
6.92713,-0.327111,-5.06935,4
-12.5232,-8.60318,10.2425,2
-9.82608,-2.96041,4.69119,2
-3.07814,3.61571,-1.49701,5
7.34835,-4.5055,4.88972,3
6.83864,3.10633,1.86803,1
7.28755,0.261209,-8.56044,4
-6.8743,-3.37316,6.08488,2
-2.61309,3.93614,-1.86995,5
6.92674,4.24107,-3.62502,4
3.51832,3.10258,0.875025,1
5.56285,3.85485,1.51131,1
5.9345,3.39043,-8.51017,4
5.32492,6.83472,-2.10525,1
1.06556,-6.89697,-9.202,0
-1.80242,4.30259,2.04464,5
-1.80785,2.88303,-0.0304551,5
0.258653,4.17322,-6.23707,5
1.42214,5.04209,-2.71292,5
5.6163,4.2966,1.01177,1
0.365366,-1.12034,-2.54676,5
2.97341,5.59183,2.26825,1
1.0873,3.52899,-2.5469,5
-1.45393,3.67688,-3.55941,5
0.224413,4.36076,-6.86762,4
-3.08434,2.4971,-0.184904,5
-1.28074,-3.69235,-4.93294,0
1.43162,-4.93536,7.44513,3
1.44746,4.70858,-0.317434,5
5.62063,3.40939,-8.52027,4
5.34203,4.40233,0.499982,1
-7.47391,-6.91666,4.92294,2
-9.34366,-8.13263,4.85232,2
-9.61432,-11.6441,8.38758,2
3.3163,1.28825,-0.0660275,1
3.85594,-4.74016,10.3577,3
2.80914,-7.31721,7.42353,3
1.44794,-4.1615,-5.42277,0
5.80814,2.52161,-6.55257,4
4.60791,1.77995,-2.73312,4
-8.67783,-8.48414,7.79579,2
2.68543,-4.81086,4.61906,3
1.13079,5.06659,-7.49807,4
6.52413,-6.15614,2.46468,3
5.97202,-3.44025,10.0779,3
7.60601,1.7812,-6.11849,4
5.46288,-1.56575,7.39991,3
4.96573,4.25466,-2.49974,4
4.90821,1.37827,-3.14062,4
5.20945,-4.6598,8.94771,3
-13.3897,-10.0204,5.80514,2
3.71242,3.2742,-8.94176,4
2.08687,2.36057,-2.70223,5
6.31206,-3.3533,9.65587,3
7.0037,6.32729,1.46139,1
5.36911,-4.67033,3.66375,3
2.21505,6.06864,2.66362,1
0.775634,-7.52346,-4.84091,0
8.39275,4.05798,1.11576,1
2.93608,1.50456,-8.45457,4
6.15305,4.5121,-4.73117,4
3.85515,5.67058,-5.72211,4
-0.351346,2.21391,-6.50743,5
1.1201,2.27224,1.02816,5
4.1193,-2.5922,8.44048,3
1.21441,0.969035,-5.03537,4
-8.76651,-5.04611,6.31048,2
-1.87638,-7.16279,-9.31103,0
2.31323,-3.5276,-7.82181,0
0.987775,-4.51705,-7.87123,0
-0.259168,6.43249,-2.27226,5
3.75402,2.0428,-1.16387,1
-10.9925,-7.45388,5.34932,2
4.05384,3.94568,-6.86324,4
5.56671,1.84677,-6.05896,4
2.39028,1.80281,-4.57303,4
4.0701,2.89061,3.71447,1
3.61724,-6.19836,7.53435,3
-1.38633,2.29733,-3.71894,5
6.61487,3.32526,-0.261268,1
5.79671,4.97975,1.5987,1
-8.35901,-10.6864,6.70036,2
4.64104,3.81975,-1.56389,1
2.14624,-8.33536,-10.8477,0
-5.8249,-8.83183,7.42695,2
6.35656,0.504059,6.56042,3
5.00097,2.81105,2.78825,1
5.10992,4.38587,-0.495621,1
3.19194,-6.12453,-8.50427,0
4.39235,1.15876,-2.76629,4
-0.494424,-0.504955,-3.02428,5
-6.08532,-6.98471,6.36889,2
7.01732,2.10696,-4.72185,4
-3.29512,-5.86074,-3.98853,0
5.48911,4.80827,-8.17058,4
-6.41454,-3.86605,3.49851,2
3.33059,3.26436,-7.0025,4
3.87532,-6.51132,7.87267,3
1.68668,5.94515,-1.89763,5
6.66656,-0.427985,-2.81541,4
0.00055199,-7.43286,-9.42026,0
1.01091,1.70185,-2.51295,5
