-9.30448,4.35047,8.56192,0
-6.73877,-6.08054,-8.55739,2
-13.2233,4.55741,5.03924,0
-9.24148,5.97954,1.05489,1
-7.02796,-3.39006,-5.38556,2
-7.78361,-4.26665,-7.63075,2
-11.4607,2.91328,-2.62412,1
-8.20361,5.59332,-4.80361,1
-6.79862,2.60312,8.58662,0
-8.47292,7.64492,-2.00076,1
-9.44275,2.85795,11.993,0
-9.01474,-4.2827,-8.16309,2
-4.35757,-5.69114,-7.75693,2
-11.0307,4.23575,0.0982597,1
-8.99511,-1.14643,-7.75376,2
-9.44613,2.1637,-0.334032,1
-9.53898,-3.59942,-4.67833,2
-9.72803,5.24642,-1.90636,1
-11.7546,3.55069,14.6763,0
-7.96402,0.776908,11.4869,0
-8.33014,4.04124,9.49285,0
-8.26475,8.40373,-0.715436,1
-6.89731,2.42372,-2.73012,1
-10.4704,1.45179,7.03921,0
-5.35992,-3.68628,-8.75799,2
-11.2356,6.23873,9.33494,0
-6.09011,-8.12313,-5.54768,2
-6.06346,-6.91232,-8.47138,2
-7.56659,2.86536,-2.00315,1
-8.76736,1.88933,-2.39393,1
-5.06662,-4.87015,-8.60295,2
-9.24684,-5.57192,-5.30993,2
-10.0091,6.09694,7.91895,0
-7.10687,-4.16327,-8.08508,2
-9.29838,-5.58889,-4.68302,2
-5.4857,-5.64125,-8.23101,2
-9.63813,2.11627,10.6472,0
-8.38777,-4.79819,-5.24039,2
-8.74511,1.58263,10.8247,0
-6.07488,-6.26968,-5.90622,2
-5.69023,-5.81016,-6.68903,2
-10.2729,4.32884,2.99196,1
-8.33894,-7.13129,-7.28012,2
-9.53045,-2.051,-3.09076,2
-7.55788,4.75767,1.41339,1
-8.17287,4.44537,7.95645,0
-9.60607,-2.75846,-10.2558,2
-6.27265,-3.90184,-8.15543,2
-10.0016,6.0754,10.8796,0
-10.0181,7.97891,8.09737,0
-7.37029,4.14927,14.1992,0
-3.52772,-3.88248,-5.55386,2
-8.65371,2.88201,0.239191,1
-8.11208,6.61756,-0.943563,1
-8.99,1.69889,12.8841,0
-9.57235,-3.56179,-6.85415,2
-8.38486,-5.38443,-2.85795,2
-9.28938,4.49209,9.11451,0
-8.42961,6.15225,8.29429,0
-10.2359,2.08323,7.61083,0
-7.12207,-3.22328,-6.53793,2
-8.14198,-6.43282,-9.39079,2
-8.90382,2.79356,9.95075,0
-6.67309,5.32733,-2.58488,1
-7.81562,-3.3218,-7.61308,2
-8.11691,7.94165,8.54647,0
-7.31856,3.57567,10.1889,0
-7.15636,6.56524,-1.9347,1
-8.25799,5.17361,-1.20859,1
-9.42503,-5.41455,-6.96214,2
-6.29575,-7.5156,-8.05094,2
-6.7049,-5.15634,-9.50967,2
-6.52669,3.66987,-3.76682,1
-9.38208,6.70468,10.4397,0
-7.38806,6.08466,11.2958,0
-7.59822,4.43903,9.6645,0
-7.79215,-6.99781,-8.05729,2
-8.06935,2.73045,-3.58533,1
-9.26332,-1.20435,1.08395,1
-8.77464,4.33676,4.9867,0
-10.1174,4.14469,9.73835,0
-8.68913,0.377104,-1.23608,1
-8.95313,5.24487,10.7909,0
-7.77328,4.8894,-0.862658,1
-8.70278,4.98784,7.98664,0
-4.3658,6.10765,9.98856,0
-11.7404,4.91732,11.7026,0
-3.27716,-1.96531,-4.74965,2
-8.79315,5.32953,6.20185,0
-9.58335,-1.09482,7.91326,0
-5.21953,-2.24568,-5.96604,2
-10.907,3.46621,-1.29855,1
-10.5445,2.67804,0.154465,1
-11.4247,-1.35881,-7.76813,2
-10.8986,-5.85327,-10.4873,2
-11.8325,-6.44222,-3.40183,2
-9.58448,3.68756,-2.20356,1
-9.20682,5.05675,-0.0497296,1
-10.3531,5.99732,6.76624,0
-9.01101,3.36385,8.18517,0
-11.1282,5.7179,9.64726,0
-9.85289,5.63819,10.3239,0
-12.3553,4.55624,-3.68656,1
-10.8222,5.87455,10.1529,0
-6.73007,-1.38726,-5.6025,2
-5.75285,-4.08572,-5.79269,2
-5.82966,-1.84899,-5.04857,2
-7.45411,5.21815,10.6813,0
-7.29149,9.95863,-4.0279,1
-6.41831,-4.64136,-5.2944,2
-7.19537,-3.02214,-6.13961,2
-5.98363,4.89306,-2.67603,1
-8.5482,-5.0692,-7.57964,2
-6.53313,-5.19665,-6.4467,2
-10.7072,-5.9531,-9.03784,2
-10.819,-7.02439,-8.29532,2
-11.3755,2.50786,-0.601471,1
-7.55189,3.42709,9.97713,0
-8.28321,4.97186,-3.43132,1
-8.10456,-2.475,-6.16014,2
-8.89489,3.21396,-5.09671,1
-11.6904,4.51436,-2.82982,1
-9.05681,4.70996,-3.99799,1
-10.8438,6.35301,0.501526,1
-9.28159,-3.93153,-6.47211,2
-8.28942,-7.83724,-8.03166,2
-10.4057,3.16724,-2.13596,1
-7.63134,3.96624,-0.668323,1
-7.06385,6.74104,9.05365,0
-8.0964,0.835368,-1.36964,1
-12.1668,-3.64707,-5.64296,2
-7.98127,8.01349,-2.49621,1
-8.64749,7.8332,-4.96728,1
-6.47197,4.13157,7.87719,0
-7.72849,-3.13211,-9.00357,2
-10.8073,3.98083,-5.93811,1
-8.41713,0.670205,-2.75543,1
-10.7207,8.28769,8.14469,0
-7.23738,5.90749,-2.02066,1
-10.5718,4.59992,7.63437,0
-7.21039,2.0069,7.62941,0
-9.44517,4.98761,-0.0254116,1
-7.80558,-4.26779,-9.10911,2
-10.1175,6.88701,-2.38836,1
-6.93615,-6.32111,-3.90408,2
-8.1626,1.79621,12.1312,0
-11.8558,3.0058,-1.81795,1
-11.3989,5.38112,12.0287,0
-8.36147,-6.31885,-9.78158,2
-11.3846,1.15768,0.778331,1
-10.9122,0.443646,8.77256,0
-10.0576,2.17299,-2.78536,1
-5.00812,-4.28976,-7.82916,2
-10.772,4.79735,-1.69182,1
-8.58863,-6.03474,-7.78569,2
-4.34186,-5.20643,-6.97391,2
-5.26392,-1.30279,-5.99943,2
-10.6034,-6.77768,-11.7348,2
-6.05817,-5.78909,-7.08634,2
-10.4232,4.33322,-0.60582,1
-6.91614,-7.68225,-9.38683,2
-9.72531,-3.54624,-11.6363,2
-6.53602,-5.71012,-6.56228,2
-7.76988,-8.27809,-7.40431,2
-5.28655,-4.47539,-4.59569,2
-11.8048,-0.193226,-3.40097,1
-9.13007,3.456,9.81426,0
-9.53536,7.68829,8.90449,0
-7.28791,-3.94604,-6.6759,2
-10.9823,2.71138,-2.40277,1
-10.9223,4.78841,7.32759,0
-8.43025,4.1407,9.82836,0
-3.8472,-5.03429,-8.2927,2
-12.9473,8.60876,-2.2317,1
-7.02085,-2.09539,-6.02921,2
-10.3519,2.3735,-3.54557,1
-7.7217,4.22641,8.96471,0
-3.92303,-5.11722,-5.61997,2
-9.39967,5.55212,-1.13741,1
-10.2263,1.95447,-3.31337,1
-5.7444,-1.7876,-9.29882,2
-11.591,1.43904,-0.795628,1
-10.874,4.82496,8.20048,0
-5.52433,-7.43858,-5.97773,2
-11.4734,2.40105,11.0699,0
-11.4401,3.30904,-0.334407,1
-9.25841,4.37172,11.4528,0
-13.0882,3.3061,9.18827,0
-8.85545,6.48382,-1.44153,1
-8.48983,-5.49445,-7.48632,2
-8.43792,4.51347,-2.59487,1
-8.67031,-5.61217,-7.93046,2
-5.82389,-1.63924,-5.65566,2
-8.83311,1.1938,1.68141,1
-8.81681,6.81392,-1.4164,1
-6.015,1.89657,9.20316,0
-8.9764,-4.31721,-7.34304,2
-5.6204,-3.75729,-7.44188,2
-13.3801,-0.223267,-2.5877,1
-9.74592,2.57694,0.70978,1
-5.12894,-3.79837,-8.00384,2
-11.3174,2.67059,10.2933,0
-7.89006,3.33304,-1.88243,1
-10.182,6.08338,-3.51092,1
-12.3407,5.98225,10.3566,0
-6.8884,6.48822,11.5246,0
-7.5503,-0.809561,-8.52701,2
-7.60723,5.50897,-1.81629,1
-12.651,3.08537,0.798712,1
-11.921,2.5417,9.10322,0
-9.61914,-3.13454,-7.86594,2
-12.0997,5.25549,0.164348,1
-6.61233,4.72971,-5.14924,1
-11.2595,3.37158,-2.125,1
-8.12243,5.36126,1.91925,1
-5.77859,-4.66252,-7.1298,2
-9.40884,4.19837,7.59492,0
-9.62526,3.57455,-4.89274,1
-7.29156,1.90882,1.30761,1
-7.65632,2.509,13.1161,0
-5.82551,-7.44758,-4.81138,2
