4.85088,-4.26051,6.29486,3
-6.85705,-8.93603,-6.04992,1
-10.1928,-3.73909,5.35882,0
-5.37088,-1.71501,4.8977,4
4.6421,-3.84442,8.12966,3
-1.51406,-3.54528,-4.78257,1
-5.8146,-10.4846,-3.87425,1
-7.06989,-5.00605,6.58247,0
-6.28403,-4.42085,10.1827,0
5.56505,-4.49269,2.92035,2
5.26702,-4.91952,2.52154,2
4.16209,-4.59981,7.06502,3
-8.74521,-5.06954,6.69453,0
-9.33783,-2.99865,7.26796,0
5.15185,-9.82163,-10.7839,1
-9.05899,-9.2666,-0.869879,1
-10.0506,-7.64713,-1.9826,1
-6.14674,-10.9515,-4.50507,1
-6.42532,-7.47582,3.35507,4
1.98238,-6.62079,6.33543,3
-3.56529,-4.44698,-2.26752,1
-6.99788,-3.12796,5.79968,4
2.03278,-8.02094,-9.52927,1
-1.17192,-5.41138,-3.9396,1
3.96773,-4.16548,8.44455,3
-5.93536,-4.11,2.77659,4
-5.73909,-11.568,-4.47745,1
-7.20538,-6.80147,5.61018,0
3.36907,-9.6294,-8.37129,1
-9.29365,-13.4195,-5.40955,1
-8.42696,-11.1172,-4.97452,1
5.54692,-4.39812,4.37864,3
-4.38855,-9.1179,-1.71621,1
-2.19822,-5.5714,-1.80738,1
5.69854,-2.94837,9.09756,3
-6.9707,0.938613,-5.62978,1
-9.43645,-3.04284,4.22758,0
-9.70569,-8.59334,-4.56246,1
1.33645,-10.4996,-9.23866,1
-2.20941,-1.65318,-5.96266,1
-1.95445,-3.81075,-3.88545,1
5.76486,-5.04328,5.69075,3
-5.38773,-0.856278,7.12332,4
-8.0931,-5.2086,6.33182,0
4.75156,-8.94892,-8.40198,1
1.17467,-4.52218,7.98467,3
-4.53431,-7.43686,-3.73095,1
-1.51638,-1.76681,-5.45099,1
-8.03048,-10.6305,-4.23205,1
-8.92403,-5.28212,4.85111,0
-1.5706,-2.74376,-3.0594,1
-4.97934,-4.14704,5.51168,4
-6.07193,-9.81252,-2.56249,1
3.20525,-10.0323,-11.7952,1
4.31313,-8.91725,-7.06812,1
4.31506,-5.19083,6.78046,3
-11.2913,-8.57788,-3.71709,1
-7.97144,-3.58994,7.55969,0
-5.46325,-3.32565,8.06257,4
3.27328,-6.25823,6.77781,3
4.02589,-9.08302,-9.81151,1
-3.52179,-1.87308,-5.14798,1
3.26796,-7.27095,5.01515,3
-1.37113,-0.574224,-5.38876,1
3.97262,-3.1914,6.09385,2
5.24093,-5.38479,-8.42817,1
3.66589,-3.08675,5.70274,2
2.98301,-5.75503,-10.9522,1
-1.58242,-6.50191,-4.38585,1
5.98247,-6.10621,6.87964,3
-2.92712,-0.759746,-5.69189,1
4.84815,-4.6113,5.86582,3
-0.159134,-3.5366,-3.81907,1
-0.462037,-5.04114,-4.22191,1
-1.55875,-3.29891,-2.2237,1
-7.39317,-3.27487,3.86863,4
-1.3691,-1.56543,-6.10308,1
-2.21612,-1.58043,-5.61218,1
-2.5049,-2.36521,-3.55514,1
5.06224,-8.88405,-10.0386,1
5.14655,-6.82252,-7.11094,1
-2.11831,-2.42209,-1.76746,1
5.04853,-5.58032,7.95705,3
-6.87458,-3.81266,2.08828,4
3.55239,-10.614,-6.74259,1
4.00217,-5.17146,3.46675,2
-1.69334,-6.21236,-3.9045,1
3.46281,-10.0391,-10.6802,1
3.47157,-4.53045,5.74627,3
5.79605,-9.00901,-9.80995,1
4.00547,-6.65947,-10.9937,1
1.47792,-1.54614,-4.54325,1
-7.32177,-12.2953,-5.02899,1
-0.770578,-3.2104,-3.84915,1
-5.8062,-4.32645,7.89629,4
-7.07022,-11.1204,-2.62342,1
3.67544,-7.68056,-6.71392,1
-2.76494,-4.1579,-5.34856,1
-0.24881,-3.06652,-2.82467,1
-6.3712,-4.43468,6.7449,4
0.907147,-3.91539,-3.69425,1
0.378617,-4.27296,-3.65763,1
-5.17408,-7.81031,-6.17296,1
-6.85599,-5.72451,8.02457,0
-3.48753,-1.13721,-3.25605,1
-3.19119,-4.1248,-2.51453,1
3.32157,-5.64191,5.67641,3
-7.21707,-9.41318,-0.414864,1
-3.19071,-1.98771,-3.0508,1
3.87643,-4.56745,4.59947,2
4.9483,-6.34762,7.95058,3
-7.90067,-6.35952,5.65501,0
-1.13308,-1.06366,-6.18761,1
-6.92351,-5.74464,4.61009,4
-7.26181,-9.04494,0.493165,1
-1.0131,-2.84157,-7.76008,1
-1.1485,-1.34835,-3.10279,1
-7.38355,-9.44046,-2.36543,1
-6.28424,-10.1583,-3.58209,1
-7.34829,-1.68844,6.94298,4
1.93321,-7.41137,-8.94831,1
4.74078,-7.82484,-8.45103,1
5.38262,-5.70476,9.04899,3
-1.53183,-1.09643,-4.17466,1
-9.59976,-9.01839,-4.79865,1
3.23978,-6.53355,6.80857,3
2.79981,-8.73031,-6.42264,1
0.508885,-3.36895,-5.1926,1
1.82297,-8.90878,-6.54802,1
4.87468,-3.68817,8.22041,3
-3.91371,-5.18361,6.43909,4
1.35285,-9.46666,-7.2773,1
6.08838,-6.40185,7.01092,3
3.33559,-3.04018,6.81731,2
-5.85009,-8.45283,-0.67751,1
4.82428,-4.48341,7.1886,3
1.71175,-4.69322,7.08008,3
3.87087,-5.55275,4.17187,3
-7.86862,-5.99909,3.85418,0
1.36597,-8.9744,-9.83987,1
-9.04437,-6.66011,4.46537,0
5.34701,-3.68562,7.51236,3
-6.21729,-10.0809,-0.926512,1
-6.17106,-10.8986,-1.79701,1
0.0577862,-2.552,-6.10448,1
4.77314,-7.03941,-4.84118,1
2.11697,-7.48317,-8.81665,1
-5.0563,-8.47842,-2.43762,1
-7.35084,-6.95368,4.30731,0
-6.06514,-9.49442,-1.9166,1
-2.40054,-2.38656,-5.62575,1
-8.90434,-2.43371,5.29162,0
-6.19969,-9.24429,-2.19725,1
-4.68005,-4.48993,8.41396,4
-0.787172,-1.11496,-5.55302,1
-1.27517,-1.17233,-2.32832,1
-11.0283,-8.52745,-2.14624,1
-1.53871,-2.40225,-4.34155,1
-7.54225,-10.0198,-5.12558,1
3.15314,-6.06566,-10.4336,1
3.78364,-5.53771,7.37336,3
-2.13451,-4.10083,-3.01592,1
-8.70481,-3.65931,5.26534,0
-5.17125,-9.7999,-0.800718,1
3.82779,-4.97803,5.29332,3
6.18208,-10.2334,-8.91556,1
-12.2128,-4.6534,4.50637,0
3.78837,-10.9203,-10.2453,1
-5.71742,-5.09109,3.63655,4
-4.23031,-10.0306,-5.02322,1
4.34619,-4.33989,6.35096,3
-3.94826,-4.31488,-6.86395,1
3.38748,-3.76269,3.97968,2
3.07104,-7.49863,-7.75876,1
-7.65303,-10.9941,-4.08748,1
3.56208,-7.48915,-7.76839,1
4.49828,-4.49085,5.59102,3
-7.44562,-9.75519,-1.73009,1
1.91999,-5.89461,4.5099,2
4.81397,-2.72912,5.13155,2
-8.18966,-9.16206,-7.12268,1
3.35654,-5.7167,7.12098,3
4.09593,-4.04622,7.70377,3
-5.9667,-3.77559,4.91516,4
3.36321,-2.94309,6.21155,2
6.99548,-7.69235,-10.505,1
3.74055,-1.57439,4.1243,2
-0.638888,-3.05069,-4.5754,1
-1.91112,-3.67201,-1.69587,1
-10.5411,-2.16414,5.77758,0
-6.25749,-4.17488,5.10642,4
-6.1968,-6.19237,5.64522,4
-6.58089,-5.60875,6.26626,4
-7.61599,-8.89039,-4.27546,1
2.72115,-5.77329,5.7486,3
-7.16443,-8.21654,4.32406,0
1.77792,-4.69594,7.68308,3
0.849719,-3.86531,-4.57181,1
5.42451,-4.14041,4.82498,3
4.66385,-4.46877,6.97449,3
-8.02417,-4.27216,6.66753,0
-2.1903,-1.87617,-3.95791,1
5.14948,-6.17574,6.08848,3
3.81082,-7.82155,-7.41238,1
6.22033,-7.80933,-8.77012,1
-7.74215,-10.5821,-1.55572,1
4.55361,-9.16802,-6.86778,1
-8.45942,-4.63499,7.46754,0
-8.61551,-7.78717,0.144181,1
3.95179,-6.26821,3.14809,3
-8.13859,-9.50791,-4.37846,1
-6.85218,-9.16225,-2.13032,1
-1.63118,-3.56414,-5.55166,1
-9.75938,-10.073,-4.73297,1
-9.46546,-1.08354,7.65535,0
3.8902,-3.39831,7.33358,3
4.2845,-10.2321,-8.5768,1
-7.90081,-2.38947,6.12339,4
-7.14575,-9.41138,-3.1246,1
-8.73031,-10.9343,-1.7828,1
-7.94569,-7.05991,5.06692,0
-9.45496,-5.61658,5.12082,0
1.90775,-7.25398,-8.11895,1
-2.17143,-4.21412,-1.78705,1
-7.31347,-9.97091,-2.13907,1
1.8294,-6.48914,6.23531,3
2.4501,-4.69127,5.43057,2
4.71017,-7.26401,-8.90635,1
1.59085,-7.20296,-9.18798,1
2.10399,-11.6455,-10.25,1
4.17259,-3.3458,6.75406,2
-6.06745,-7.9613,-2.13733,1
-9.08448,-1.46463,5.90395,0
-5.72375,-10.9995,-2.78493,1
-6.35714,-10.2258,-1.32958,1
1.75416,-8.00625,-9.57342,1
3.32083,-10.4554,-9.04271,1
4.23889,-6.16563,-9.2382,1
-7.50233,-7.75835,-2.14319,1
2.21375,-8.69805,-7.26887,1
-2.26657,-5.1747,-2.49348,1
6.13861,-3.38779,7.38542,3
-8.66366,-9.20175,-4.30167,1
5.45863,-8.75898,-5.76492,1
2.59455,-9.63904,-7.62342,1
-8.68893,-3.08296,5.80478,0
-8.45069,-11.1319,-0.522197,1
-6.5508,-4.76442,5.94559,4
-9.40781,-10.1746,-3.86514,1
-2.49765,-0.539963,-3.02604,1
6.9462,-3.40009,6.87311,3
-9.08566,-10.9112,-6.88668,1
5.4279,-6.0305,6.90979,3
-4.03525,-3.14243,-4.08507,1
3.72784,-2.01981,5.15798,2
-5.95813,-5.54489,8.85114,0
-2.69901,-3.16552,-3.30119,1
1.94079,-12.2103,-7.42193,1
-6.52021,-1.81709,6.47132,4
1.3979,-9.38773,-6.60901,1
-5.70619,-8.71042,-8.06569,1
-1.08806,-6.9167,-2.12975,1
2.28986,-4.81204,3.88603,2
-8.23034,-4.25668,3.57655,4
-7.444,-6.39898,4.7076,0
