-7.34202,-5.08773,-1.59005,7
-6.77873,5.91725,4.65212,8
-7.08506,4.48436,2.95559,1
-8.91432,7.54893,-2.33758,4
0.231847,-5.93862,-5.3445,9
-4.47799,10.8814,0.913276,4
-8.06081,8.29469,2.67307,8
-11.1068,-3.12064,-4.21207,6
-6.42882,7.20426,8.03603,8
-14.1689,-5.94182,-6.52109,6
0.816997,10.9341,3.41503,2
-2.58425,-0.284247,-10.2149,0
6.39683,3.92126,1.70233,5
-6.45511,8.57247,0.950439,4
-6.20067,10.588,2.26931,4
2.03882,-2.33686,-8.69985,0
-8.38416,1.5657,2.35309,1
-7.1362,7.91461,4.09398,8
-10.3614,-9.46259,-2.18633,3
-0.566649,6.18492,0.184039,5
-10.0561,6.74305,0.756003,1
-1.34388,-3.94733,-3.03848,9
-6.61279,-6.58555,-2.95845,9
-6.35544,14.262,2.25628,4
-3.80882,9.88891,-1.23543,4
2.46266,-4.15297,-7.71001,0
-4.01493,6.67474,0.113746,4
-4.97026,-7.82441,-5.06049,9
0.454419,8.85269,1.65158,5
-5.14815,-3.86731,-7.87587,9
-2.69484,-4.69936,-2.35113,9
-1.56959,-6.42793,-5.88798,9
3.12617,7.05495,-2.33241,5
-4.34146,-2.13075,-6.22314,9
3.82738,3.25029,1.17517,5
-8.07988,5.37603,1.19082,1
7.26401,4.93532,0.787483,5
8.12889,0.697753,-3.58801,5
-9.31934,-5.50495,-1.32311,7
5.68874,-3.52928,-5.47529,0
-8.76177,9.84979,-3.4419,4
5.19828,6.51703,-0.837195,5
-1.70726,-6.93787,-5.15177,9
-6.99865,8.48174,-2.26862,4
-4.28347,-1.63042,-3.79447,9
-11.3455,2.0789,-5.51789,6
5.1489,4.42457,3.77629,5
-3.67315,10.0475,2.77959,4
-6.69399,-2.61541,-5.88522,6
-2.11176,6.72256,3.69837,8
-7.5375,-10.3177,-1.99812,3
-2.12323,10.0818,-0.935547,4
1.95222,-2.70922,-10.6137,0
-3.93622,9.16644,-3.16167,4
2.08487,7.75326,6.45976,2
-8.19527,7.95205,5.26223,8
4.46587,5.02094,-3.26516,5
-8.96908,-3.096,-1.06359,7
-5.56432,7.273,5.11467,8
-12.4588,4.26692,3.88378,1
